name,weight,treatment,lipid,lipid_class,area,batch
20231228_Laezza_Lipidomics_#11,135,1,CER(20:0),CER,-4.0398563769380305,1
20231228_Laezza_Lipidomics_#12,99,1,CER(20:0),CER,-3.673006104957646,1
20231228_Laezza_Lipidomics_#13,113,1,CER(20:0),CER,-4.382026634673881,1
20231228_Laezza_Lipidomics_#14,94,1,CER(20:0),CER,-4.213128098212068,1
20231228_Laezza_Lipidomics_#15,113,1,CER(20:0),CER,-4.268697949366879,1
20231228_Laezza_Lipidomics_#16,111,1,CER(20:0),CER,-4.086376392572924,1
20231228_Laezza_Lipidomics_#17,104,1,CER(20:0),CER,-4.414549826379441,1
20231228_Laezza_Lipidomics_#18,97,1,CER(20:0),CER,-4.154094566627875,1
20231228_Laezza_Lipidomics_#19,101,1,CER(20:0),CER,-4.186459851129906,1
20231228_Laezza_Lipidomics_#20,126,1,CER(20:0),CER,-3.8971343929343956,1
20231228_Laezza_Lipidomics_#1,106,0,CER(24:0),CER,-4.268697949366879,1
20231228_Laezza_Lipidomics_#2,82,0,CER(24:0),CER,-4.135166556742356,1
20231228_Laezza_Lipidomics_#3,92,0,CER(24:0),CER,-4.141436169755951,1
20231228_Laezza_Lipidomics_#4,105,0,CER(24:0),CER,-4.283086686818978,1
20231228_Laezza_Lipidomics_#5,100,0,CER(24:0),CER,-4.585367558691911,1
20231228_Laezza_Lipidomics_#6,52,0,CER(24:0),CER,-4.652261793521942,1
20231228_Laezza_Lipidomics_#7,86,0,CER(24:0),CER,-4.240527072400182,1
20231228_Laezza_Lipidomics_#8,97,0,CER(24:0),CER,-3.979231755121596,1
20231228_Laezza_Lipidomics_#9,116,0,CER(24:0),CER,-4.305065593537753,1
20231228_Laezza_Lipidomics_#10,101,0,CER(24:0),CER,-4.2336066295556085,1
20231228_Laezza_Lipidomics_#11,135,1,CER(24:0),CER,-4.585367558691911,1
20231228_Laezza_Lipidomics_#12,99,1,CER(24:0),CER,-4.086376392572924,1
20231228_Laezza_Lipidomics_#13,113,1,CER(24:0),CER,-4.6649201903938655,1
20231228_Laezza_Lipidomics_#14,94,1,CER(24:0),CER,-4.6659823253848485,1
20231228_Laezza_Lipidomics_#15,113,1,CER(24:0),CER,-4.641834170359683,1
20231228_Laezza_Lipidomics_#16,111,1,CER(24:0),CER,-4.319991243754429,1
20231228_Laezza_Lipidomics_#17,104,1,CER(24:0),CER,-4.780714758503022,1
20231228_Laezza_Lipidomics_#18,97,1,CER(24:0),CER,-4.305065593537753,1
20231228_Laezza_Lipidomics_#19,101,1,CER(24:0),CER,-4.575611383746547,1
20231228_Laezza_Lipidomics_#20,126,1,CER(24:0),CER,-4.422848629194137,1
20231228_Laezza_Lipidomics_#1,106,0,CER(24:1),CER,-2.9187712324178627,1
20231228_Laezza_Lipidomics_#2,82,0,CER(24:1),CER,-3.0138962441816624,1
20231228_Laezza_Lipidomics_#3,92,0,CER(24:1),CER,-2.9299445330159877,1
20231228_Laezza_Lipidomics_#4,105,0,CER(24:1),CER,-3.028255465259551,1
20231228_Laezza_Lipidomics_#5,100,0,CER(24:1),CER,-3.1844743981508685,1
20231228_Laezza_Lipidomics_#6,52,0,CER(24:1),CER,-3.55434856115633,1
20231228_Laezza_Lipidomics_#7,86,0,CER(24:1),CER,-2.931818947810338,1
20231228_Laezza_Lipidomics_#8,97,0,CER(24:1),CER,-2.7426416458718292,1
20231228_Laezza_Lipidomics_#9,116,0,CER(24:1),CER,-3.0428238810878416,1
20231228_Laezza_Lipidomics_#10,101,0,CER(24:1),CER,-2.954590330222816,1
20231228_Laezza_Lipidomics_#11,135,1,CER(24:1),CER,-3.623091713575933,1
20231228_Laezza_Lipidomics_#12,99,1,CER(24:1),CER,-2.7150748160391744,1
20231228_Laezza_Lipidomics_#13,113,1,CER(24:1),CER,-3.216378944669614,1
20231228_Laezza_Lipidomics_#14,94,1,CER(24:1),CER,-3.3326045901965435,1
20231228_Laezza_Lipidomics_#15,113,1,CER(24:1),CER,-3.5899395062590327,1
20231228_Laezza_Lipidomics_#16,111,1,CER(24:1),CER,-3.216378944669614,1
20231228_Laezza_Lipidomics_#17,104,1,CER(24:1),CER,-3.3755296349135775,1
20231228_Laezza_Lipidomics_#18,97,1,CER(24:1),CER,-3.092243173934835,1
20231228_Laezza_Lipidomics_#19,101,1,CER(24:1),CER,-3.5098967985854963,1
20231228_Laezza_Lipidomics_#20,126,1,CER(24:1),CER,-2.933696882634538,1
20231228_Laezza_Lipidomics_#1,106,0,DAG(16:0_18:1),DAG,-3.5684333010380693,1
20231228_Laezza_Lipidomics_#2,82,0,DAG(16:0_18:1),DAG,-3.586322865788844,1
20231228_Laezza_Lipidomics_#3,92,0,DAG(16:0_18:1),DAG,-3.280751228586288,1
20231228_Laezza_Lipidomics_#4,105,0,DAG(16:0_18:1),DAG,-4.045554398052668,1
20231228_Laezza_Lipidomics_#5,100,0,DAG(16:0_18:1),DAG,-4.122744036743799,1
20231228_Laezza_Lipidomics_#6,52,0,DAG(16:0_18:1),DAG,-3.9738984091462335,1
20231228_Laezza_Lipidomics_#7,86,0,DAG(16:0_18:1),DAG,-3.6343912688298667,1
20231228_Laezza_Lipidomics_#8,97,0,DAG(16:0_18:1),DAG,-3.519980917652122,1
20231228_Laezza_Lipidomics_#9,116,0,DAG(16:0_18:1),DAG,-3.738069698304708,1
20231228_Laezza_Lipidomics_#10,101,0,DAG(16:0_18:1),DAG,-3.503230107227307,1
20231228_Laezza_Lipidomics_#11,135,1,DAG(16:0_18:1),DAG,-3.2467610283577364,1
20231228_Laezza_Lipidomics_#12,99,1,DAG(16:0_18:1),DAG,-4.160484364726646,1
20231228_Laezza_Lipidomics_#13,113,1,DAG(16:0_18:1),DAG,-3.7422802308410517,1
20231228_Laezza_Lipidomics_#14,94,1,DAG(16:0_18:1),DAG,-4.000854219134761,1
20231228_Laezza_Lipidomics_#15,113,1,DAG(16:0_18:1),DAG,-3.8076629901039034,1
20231228_Laezza_Lipidomics_#16,111,1,DAG(16:0_18:1),DAG,-3.7422802308410517,1
20231228_Laezza_Lipidomics_#17,104,1,DAG(16:0_18:1),DAG,-3.623091713575933,1
20231228_Laezza_Lipidomics_#18,97,1,DAG(16:0_18:1),DAG,-3.958066943929553,1
20231228_Laezza_Lipidomics_#19,101,1,DAG(16:0_18:1),DAG,-3.7090821614314557,1
20231228_Laezza_Lipidomics_#20,126,1,DAG(16:0_18:1),DAG,-3.6343912688298667,1
20231228_Laezza_Lipidomics_#1,106,0,DAG(16:0_20:4),DAG,-2.234926444520231,1
20231228_Laezza_Lipidomics_#2,82,0,DAG(16:0_20:4),DAG,-2.198225077669803,1
20231228_Laezza_Lipidomics_#3,92,0,DAG(16:0_20:4),DAG,-1.6194882482876019,1
20231228_Laezza_Lipidomics_#4,105,0,DAG(16:0_20:4),DAG,-2.282782465697866,1
20231228_Laezza_Lipidomics_#5,100,0,DAG(16:0_20:4),DAG,-3.2089254940150327,1
20231228_Laezza_Lipidomics_#6,52,0,DAG(16:0_20:4),DAG,-3.9271366432381942,1
20231228_Laezza_Lipidomics_#7,86,0,DAG(16:0_20:4),DAG,-3.2089254940150327,1
20231228_Laezza_Lipidomics_#8,97,0,DAG(16:0_20:4),DAG,-2.234926444520231,1
20231228_Laezza_Lipidomics_#9,116,0,DAG(16:0_20:4),DAG,-2.3914163067006613,1
20231228_Laezza_Lipidomics_#10,101,0,DAG(16:0_20:4),DAG,-2.120263536200091,1
20231228_Laezza_Lipidomics_#11,135,1,DAG(16:0_20:4),DAG,-2.700082031453033,1
20231228_Laezza_Lipidomics_#12,99,1,DAG(16:0_20:4),DAG,-3.7090821614314557,1
20231228_Laezza_Lipidomics_#13,113,1,DAG(16:0_20:4),DAG,-2.145581344184381,1
20231228_Laezza_Lipidomics_#14,94,1,DAG(16:0_20:4),DAG,-2.526979426209908,1
20231228_Laezza_Lipidomics_#15,113,1,DAG(16:0_20:4),DAG,-2.371935171128839,1
20231228_Laezza_Lipidomics_#16,111,1,DAG(16:0_20:4),DAG,-2.2926347621408776,1
20231228_Laezza_Lipidomics_#17,104,1,DAG(16:0_20:4),DAG,-2.0955709236097197,1
20231228_Laezza_Lipidomics_#18,97,1,DAG(16:0_20:4),DAG,-2.198225077669803,1
20231228_Laezza_Lipidomics_#19,101,1,DAG(16:0_20:4),DAG,-2.2256240518579173,1
20231228_Laezza_Lipidomics_#20,126,1,DAG(16:0_20:4),DAG,-2.659260036932778,1
20231228_Laezza_Lipidomics_#1,106,0,DAG(16:1_18:1),DAG,-4.971895465780325,1
20231228_Laezza_Lipidomics_#2,82,0,DAG(16:1_18:1),DAG,-5.056155809398065,1
20231228_Laezza_Lipidomics_#3,92,0,DAG(16:1_18:1),DAG,-5.079985372231049,1
20231228_Laezza_Lipidomics_#4,105,0,DAG(16:1_18:1),DAG,-6.003537128342251,1
20231228_Laezza_Lipidomics_#5,100,0,DAG(16:1_18:1),DAG,-5.903453669785269,1
20231228_Laezza_Lipidomics_#6,52,0,DAG(16:1_18:1),DAG,-5.511510587009078,1
20231228_Laezza_Lipidomics_#7,86,0,DAG(16:1_18:1),DAG,-6.18020667170486,1
20231228_Laezza_Lipidomics_#8,97,0,DAG(16:1_18:1),DAG,-5.578031269350641,1
20231228_Laezza_Lipidomics_#9,116,0,DAG(16:1_18:1),DAG,-5.995472568505521,1
20231228_Laezza_Lipidomics_#10,101,0,DAG(16:1_18:1),DAG,-5.3043354388736,1
20231228_Laezza_Lipidomics_#11,135,1,DAG(16:1_18:1),DAG,-6.292569639891903,1
20231228_Laezza_Lipidomics_#12,99,1,DAG(16:1_18:1),DAG,-6.151633299260803,1
20231228_Laezza_Lipidomics_#13,113,1,DAG(16:1_18:1),DAG,-5.253344000905305,1
20231228_Laezza_Lipidomics_#14,94,1,DAG(16:1_18:1),DAG,-6.495645628155304,1
20231228_Laezza_Lipidomics_#15,113,1,DAG(16:1_18:1),DAG,-5.057726901630106,1
20231228_Laezza_Lipidomics_#16,111,1,DAG(16:1_18:1),DAG,-5.88890795878289,1
20231228_Laezza_Lipidomics_#17,104,1,DAG(16:1_18:1),DAG,-5.316481337175707,1
20231228_Laezza_Lipidomics_#18,97,1,DAG(16:1_18:1),DAG,-5.176099733823787,1
20231228_Laezza_Lipidomics_#19,101,1,DAG(16:1_18:1),DAG,-5.632392478569528,1
20231228_Laezza_Lipidomics_#20,126,1,DAG(16:1_18:1),DAG,-5.773132552790995,1
20231228_Laezza_Lipidomics_#1,106,0,DAG(16:1_20:4),DAG,-6.400937676613685,1
20231228_Laezza_Lipidomics_#2,82,0,DAG(16:1_20:4),DAG,-5.744604469176456,1
20231228_Laezza_Lipidomics_#3,92,0,DAG(16:1_20:4),DAG,-5.302325387945576,1
20231228_Laezza_Lipidomics_#4,105,0,DAG(16:1_20:4),DAG,-6.3771270279199666,1
20231228_Laezza_Lipidomics_#5,100,0,DAG(16:1_20:4),DAG,-7.421919804013642,1
20231228_Laezza_Lipidomics_#6,52,0,DAG(16:1_20:4),DAG,-5.8781358618009785,1
20231228_Laezza_Lipidomics_#7,86,0,DAG(16:1_20:4),DAG,-7.051625649401839,1
20231228_Laezza_Lipidomics_#8,97,0,DAG(16:1_20:4),DAG,-5.839602197798736,1
20231228_Laezza_Lipidomics_#9,116,0,DAG(16:1_20:4),DAG,-6.044865323835097,1
20231228_Laezza_Lipidomics_#10,101,0,DAG(16:1_20:4),DAG,-6.4630694577206915,1
20231228_Laezza_Lipidomics_#11,135,1,DAG(16:1_20:4),DAG,-5.95609740327069,1
20231228_Laezza_Lipidomics_#12,99,1,DAG(16:1_20:4),DAG,-6.156339190298216,1
20231228_Laezza_Lipidomics_#13,113,1,DAG(16:1_20:4),DAG,-6.600270579234176,1
20231228_Laezza_Lipidomics_#14,94,1,DAG(16:1_20:4),DAG,-7.132149612197999,1
20231228_Laezza_Lipidomics_#15,113,1,DAG(16:1_20:4),DAG,-6.508979159024769,1
20231228_Laezza_Lipidomics_#16,111,1,DAG(16:1_20:4),DAG,-6.007593929037865,1
20231228_Laezza_Lipidomics_#17,104,1,DAG(16:1_20:4),DAG,-6.175387385268911,1
20231228_Laezza_Lipidomics_#18,97,1,DAG(16:1_20:4),DAG,-5.874570795636482,1
20231228_Laezza_Lipidomics_#19,101,1,DAG(16:1_20:4),DAG,-5.839602197798736,1
20231228_Laezza_Lipidomics_#20,126,1,DAG(16:1_20:4),DAG,-5.632392478569528,1
20231228_Laezza_Lipidomics_#1,106,0,DAG(18:1_18:1),DAG,-3.6690768268177565,1
20231228_Laezza_Lipidomics_#2,82,0,DAG(18:1_18:1),DAG,-3.6306105459899607,1
20231228_Laezza_Lipidomics_#3,92,0,DAG(18:1_18:1),DAG,-3.6969116258112007,1
20231228_Laezza_Lipidomics_#4,105,0,DAG(18:1_18:1),DAG,-4.0686768154735224,1
20231228_Laezza_Lipidomics_#5,100,0,DAG(18:1_18:1),DAG,-4.327538449389812,1
20231228_Laezza_Lipidomics_#6,52,0,DAG(18:1_18:1),DAG,-4.546901277864116,1
20231228_Laezza_Lipidomics_#7,86,0,DAG(18:1_18:1),DAG,-4.226733750267846,1
20231228_Laezza_Lipidomics_#8,97,0,DAG(18:1_18:1),DAG,-3.9322257127456655,1
20231228_Laezza_Lipidomics_#9,116,0,DAG(18:1_18:1),DAG,-4.122744036743799,1
20231228_Laezza_Lipidomics_#10,101,0,DAG(18:1_18:1),DAG,-3.7214026458194964,1
20231228_Laezza_Lipidomics_#11,135,1,DAG(18:1_18:1),DAG,-3.780994743021742,1
20231228_Laezza_Lipidomics_#12,99,1,DAG(18:1_18:1),DAG,-4.390058806371146,1
20231228_Laezza_Lipidomics_#13,113,1,DAG(18:1_18:1),DAG,-3.7214026458194964,1
20231228_Laezza_Lipidomics_#14,94,1,DAG(18:1_18:1),DAG,-4.585367558691911,1
20231228_Laezza_Lipidomics_#15,113,1,DAG(18:1_18:1),DAG,-4.55638002181866,1
20231228_Laezza_Lipidomics_#16,111,1,DAG(18:1_18:1),DAG,-3.78539035449478,1
20231228_Laezza_Lipidomics_#17,104,1,DAG(18:1_18:1),DAG,-3.9845936982629815,1
20231228_Laezza_Lipidomics_#18,97,1,DAG(18:1_18:1),DAG,-4.173387769562553,1
20231228_Laezza_Lipidomics_#19,101,1,DAG(18:1_18:1),DAG,-3.9322257127456655,1
20231228_Laezza_Lipidomics_#20,126,1,DAG(18:1_18:1),DAG,-4.122744036743799,1
20231228_Laezza_Lipidomics_#1,106,0,DAG(18:1_20:1),DAG,-5.2648825904617995,1
20231228_Laezza_Lipidomics_#2,82,0,DAG(18:1_20:1),DAG,-5.368739830844582,1
20231228_Laezza_Lipidomics_#3,92,0,DAG(18:1_20:1),DAG,-5.23816344372829,1
20231228_Laezza_Lipidomics_#4,105,0,DAG(18:1_20:1),DAG,-5.40145812546755,1
20231228_Laezza_Lipidomics_#5,100,0,DAG(18:1_20:1),DAG,-6.708904420236972,1
20231228_Laezza_Lipidomics_#6,52,0,DAG(18:1_20:1),DAG,-5.328776574032745,1
20231228_Laezza_Lipidomics_#7,86,0,DAG(18:1_20:1),DAG,-5.567504856363653,1
20231228_Laezza_Lipidomics_#8,97,0,DAG(18:1_20:1),DAG,-5.528989184283038,1
20231228_Laezza_Lipidomics_#9,116,0,DAG(18:1_20:1),DAG,-5.863951226809022,1
20231228_Laezza_Lipidomics_#10,101,0,DAG(18:1_20:1),DAG,-5.370888059382872,1
20231228_Laezza_Lipidomics_#11,135,1,DAG(18:1_20:1),DAG,-5.423880589523383,1
20231228_Laezza_Lipidomics_#12,99,1,DAG(18:1_20:1),DAG,-5.477444032445472,1
20231228_Laezza_Lipidomics_#13,113,1,DAG(18:1_20:1),DAG,-5.518964037663659,1
20231228_Laezza_Lipidomics_#14,94,1,DAG(18:1_20:1),DAG,-5.853443249210607,1
20231228_Laezza_Lipidomics_#15,113,1,DAG(18:1_20:1),DAG,-6.319968614080018,1
20231228_Laezza_Lipidomics_#16,111,1,DAG(18:1_20:1),DAG,-6.830794237846009,1
20231228_Laezza_Lipidomics_#17,104,1,DAG(18:1_20:1),DAG,-4.6575166663603005,1
20231228_Laezza_Lipidomics_#18,97,1,DAG(18:1_20:1),DAG,-5.9182140853683896,1
20231228_Laezza_Lipidomics_#19,101,1,DAG(18:1_20:1),DAG,-4.863940914945452,1
20231228_Laezza_Lipidomics_#20,126,1,DAG(18:1_20:1),DAG,-5.766722274430075,1
20231228_Laezza_Lipidomics_#1,106,0,DAG(18:1_20:3),DAG,-5.6722838075968305,1
20231228_Laezza_Lipidomics_#2,82,0,DAG(18:1_20:3),DAG,-5.675195017804288,1
20231228_Laezza_Lipidomics_#3,92,0,DAG(18:1_20:3),DAG,-4.7927053098349335,1
20231228_Laezza_Lipidomics_#4,105,0,DAG(18:1_20:3),DAG,-5.5940316106970815,1
20231228_Laezza_Lipidomics_#5,100,0,DAG(18:1_20:3),DAG,-7.005368107849137,1
20231228_Laezza_Lipidomics_#6,52,0,DAG(18:1_20:3),DAG,-5.575389259887802,1
20231228_Laezza_Lipidomics_#7,86,0,DAG(18:1_20:3),DAG,-6.944419263353728,1
20231228_Laezza_Lipidomics_#8,97,0,DAG(18:1_20:3),DAG,-5.177871213472169,1
20231228_Laezza_Lipidomics_#9,116,0,DAG(18:1_20:3),DAG,-5.403677882205863,1
20231228_Laezza_Lipidomics_#10,101,0,DAG(18:1_20:3),DAG,-5.204827023460698,1
20231228_Laezza_Lipidomics_#11,135,1,DAG(18:1_20:3),DAG,-5.458486118700858,1
20231228_Laezza_Lipidomics_#12,99,1,DAG(18:1_20:3),DAG,-6.234810805739711,1
20231228_Laezza_Lipidomics_#13,113,1,DAG(18:1_20:3),DAG,-5.386056280856043,1
20231228_Laezza_Lipidomics_#14,94,1,DAG(18:1_20:3),DAG,-5.6021288209297015,1
20231228_Laezza_Lipidomics_#15,113,1,DAG(18:1_20:3),DAG,-5.4148511828039885,1
20231228_Laezza_Lipidomics_#16,111,1,DAG(18:1_20:3),DAG,-5.306349538245301,1
