name,weight,treatment,lipid,lipid_class,area,batch
20231228_Laezza_Lipidomics_#8,97,control,CE(18:2)+H,CE,-5.846498776857796,1
20231228_Laezza_Lipidomics_#9,116,control,CE(18:2)+H,CE,-5.944580961209131,1
20231228_Laezza_Lipidomics_#10,101,control,CE(18:2)+H,CE,-5.432992269874639,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,CE(18:2)+H,CE,-4.619269110367593,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,CE(18:2)+H,CE,-4.936455895922005,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,CE(18:2)+H,CE,-5.190360225042944,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,CE(18:2)+H,CE,-4.922624416773543,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,CE(18:2)+H,CE,-5.607563616915658,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,CE(18:2)+H,CE,-4.141436169755951,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,CE(18:2)+H,CE,-4.6649201903938655,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,CE(18:2)+H,CE,-4.953310227476987,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,CE(18:2)+H,CE,-3.4112477175156566,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,CE(18:2)+H,CE,-4.861353591380501,1
20231228_Laezza_Lipidomics_#1,106,control,CE(20:4)+H,CE,-3.8873303928377747,1
20231228_Laezza_Lipidomics_#2,82,control,CE(20:4)+H,CE,-4.261580481598014,1
20231228_Laezza_Lipidomics_#3,92,control,CE(20:4)+H,CE,-4.358310108056566,1
20231228_Laezza_Lipidomics_#4,105,control,CE(20:4)+H,CE,-4.757156542985973,1
20231228_Laezza_Lipidomics_#5,100,control,CE(20:4)+H,CE,-4.984967547347678,1
20231228_Laezza_Lipidomics_#6,52,control,CE(20:4)+H,CE,-5.572754212249797,1
20231228_Laezza_Lipidomics_#7,86,control,CE(20:4)+H,CE,-3.96859335691654,1
20231228_Laezza_Lipidomics_#8,97,control,CE(20:4)+H,CE,-4.7284684023325845,1
20231228_Laezza_Lipidomics_#9,116,control,CE(20:4)+H,CE,-4.7239537219780585,1
20231228_Laezza_Lipidomics_#10,101,control,CE(20:4)+H,CE,-4.448166437178426,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,CE(20:4)+H,CE,-4.283086686818978,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,CE(20:4)+H,CE,-4.537511537514277,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,CE(20:4)+H,CE,-4.29768548624013,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,CE(20:4)+H,CE,-4.722828229456324,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,CE(20:4)+H,CE,-4.6407973636312425,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,CE(20:4)+H,CE,-3.9633162998156966,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,CE(20:4)+H,CE,-3.738069698304708,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,CE(20:4)+H,CE,-4.141436169755951,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,CE(20:4)+H,CE,-3.0704558197499274,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,CE(20:4)+H,CE,-5.086437007512537,1
20231228_Laezza_Lipidomics_#1,106,control,CE(22:6)+H,CE,-4.755993075722675,1
20231228_Laezza_Lipidomics_#2,82,control,CE(22:6)+H,CE,-4.624353005404865,1
20231228_Laezza_Lipidomics_#3,92,control,CE(22:6)+H,CE,-5.240048458424061,1
20231228_Laezza_Lipidomics_#4,105,control,CE(22:6)+H,CE,-5.437579433881544,1
20231228_Laezza_Lipidomics_#5,100,control,CE(22:6)+H,CE,-5.654992310486769,1
20231228_Laezza_Lipidomics_#6,52,control,CE(22:6)+H,CE,-5.637994734118198,1
20231228_Laezza_Lipidomics_#7,86,control,CE(22:6)+H,CE,-4.607172188658764,1
20231228_Laezza_Lipidomics_#8,97,control,CE(22:6)+H,CE,-5.392628046019278,1
20231228_Laezza_Lipidomics_#9,116,control,CE(22:6)+H,CE,-6.0968250627658085,1
20231228_Laezza_Lipidomics_#10,101,control,CE(22:6)+H,CE,-5.701784471993528,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,CE(22:6)+H,CE,-4.7455823397048364,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,CE(22:6)+H,CE,-4.969013619405437,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,CE(22:6)+H,CE,-5.899797358582158,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,CE(22:6)+H,CE,-6.05333995082607,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,CE(22:6)+H,CE,-5.899797358582158,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,CE(22:6)+H,CE,-4.456750180869818,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,CE(22:6)+H,CE,-6.092390465697942,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,CE(22:6)+H,CE,-4.70942020736189,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,CE(22:6)+H,CE,-3.835061964292018,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,CE(22:6)+H,CE,-5.181423615076537,1
20231228_Laezza_Lipidomics_#1,106,control,CER(14:0)+H,CER,-6.966444275330817,1
20231228_Laezza_Lipidomics_#2,82,control,CER(14:0)+H,CER,-7.1808772001025885,1
20231228_Laezza_Lipidomics_#3,92,control,CER(14:0)+H,CER,-6.887952651685957,1
20231228_Laezza_Lipidomics_#4,105,control,CER(14:0)+H,CER,-6.956945523172909,1
20231228_Laezza_Lipidomics_#5,100,control,CER(14:0)+H,CER,-7.184827172321903,1
20231228_Laezza_Lipidomics_#6,52,control,CER(14:0)+H,CER,-7.717436275798034,1
20231228_Laezza_Lipidomics_#7,86,control,CER(14:0)+H,CER,-7.12840195009776,1
20231228_Laezza_Lipidomics_#8,97,control,CER(14:0)+H,CER,-7.0620726393664945,1
20231228_Laezza_Lipidomics_#9,116,control,CER(14:0)+H,CER,-7.464624841249535,1
20231228_Laezza_Lipidomics_#10,101,control,CER(14:0)+H,CER,-6.917805614835639,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,CER(14:0)+H,CER,-7.294889430405578,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,CER(14:0)+H,CER,-6.990050521708967,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,CER(14:0)+H,CER,-7.117242503848861,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,CER(14:0)+H,CER,-7.190118189956318,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,CER(14:0)+H,CER,-7.330875322329022,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,CER(14:0)+H,CER,-7.799353398265921,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,CER(14:0)+H,CER,-7.064409089027514,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,CER(14:0)+H,CER,-7.631361667026791,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,CER(14:0)+H,CER,-7.129649610895915,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,CER(14:0)+H,CER,-6.750751530172472,1
20231228_Laezza_Lipidomics_#1,106,control,CER(16:0)+H,CER,-3.892220378131966,1
20231228_Laezza_Lipidomics_#2,82,control,CER(16:0)+H,CER,-3.892220378131966,1
20231228_Laezza_Lipidomics_#3,92,control,CER(16:0)+H,CER,-3.78539035449478,1
20231228_Laezza_Lipidomics_#4,105,control,CER(16:0)+H,CER,-4.011843340710357,1
20231228_Laezza_Lipidomics_#5,100,control,CER(16:0)+H,CER,-3.872802292274865,1
20231228_Laezza_Lipidomics_#6,52,control,CER(16:0)+H,CER,-4.240527072400182,1
20231228_Laezza_Lipidomics_#7,86,control,CER(16:0)+H,CER,-3.9170355472516905,1
20231228_Laezza_Lipidomics_#8,97,control,CER(16:0)+H,CER,-3.623091713575933,1
20231228_Laezza_Lipidomics_#9,116,control,CER(16:0)+H,CER,-4.160484364726646,1
20231228_Laezza_Lipidomics_#10,101,control,CER(16:0)+H,CER,-3.8971343929343956,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,CER(16:0)+H,CER,-4.3661532855175915,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,CER(16:0)+H,CER,-3.579128590154817,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,CER(16:0)+H,CER,-4.086376392572924,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,CER(16:0)+H,CER,-3.8490482062667577,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,CER(16:0)+H,CER,-4.141436169755951,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,CER(16:0)+H,CER,-4.122744036743799,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,CER(16:0)+H,CER,-4.110473944151984,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,CER(16:0)+H,CER,-4.006333684899388,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,CER(16:0)+H,CER,-4.074541934925921,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,CER(16:0)+H,CER,-3.725543438485528,1
20231228_Laezza_Lipidomics_#1,106,control,CER(18:0)+H,CER,-0.47965000629754095,1
20231228_Laezza_Lipidomics_#2,82,control,CER(18:0)+H,CER,-0.3106095770954856,1
20231228_Laezza_Lipidomics_#3,92,control,CER(18:0)+H,CER,-0.3624056186477175,1
20231228_Laezza_Lipidomics_#4,105,control,CER(18:0)+H,CER,-0.4588658848352796,1
20231228_Laezza_Lipidomics_#5,100,control,CER(18:0)+H,CER,-0.40947312950570314,1
20231228_Laezza_Lipidomics_#6,52,control,CER(18:0)+H,CER,-0.7011793522572096,1
20231228_Laezza_Lipidomics_#7,86,control,CER(18:0)+H,CER,-0.31471074483970024,1
20231228_Laezza_Lipidomics_#8,97,control,CER(18:0)+H,CER,-0.16016875215282134,1
20231228_Laezza_Lipidomics_#9,116,control,CER(18:0)+H,CER,-0.6558513958162484,1
20231228_Laezza_Lipidomics_#10,101,control,CER(18:0)+H,CER,-0.46840490788203853,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,CER(18:0)+H,CER,-0.8209805520698302,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,CER(18:0)+H,CER,-0.0629397997738742,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,CER(18:0)+H,CER,-0.6481738149172142,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,CER(18:0)+H,CER,-0.5041810810473222,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,CER(18:0)+H,CER,-0.5709295478356962,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,CER(18:0)+H,CER,-0.4541302800894454,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,CER(18:0)+H,CER,-0.6481738149172142,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,CER(18:0)+H,CER,-0.4748151862429576,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,CER(18:0)+H,CER,-0.6558513958162484,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,CER(18:0)+H,CER,-0.47965000629754095,1
20231228_Laezza_Lipidomics_#1,106,control,CER(18:1)+H,CER,-4.883562211532779,1
20231228_Laezza_Lipidomics_#2,82,control,CER(18:1)+H,CER,-4.546901277864116,1
20231228_Laezza_Lipidomics_#3,92,control,CER(18:1)+H,CER,-4.2336066295556085,1
20231228_Laezza_Lipidomics_#4,105,control,CER(18:1)+H,CER,-4.283086686818978,1
20231228_Laezza_Lipidomics_#5,100,control,CER(18:1)+H,CER,-4.147745338949216,1
20231228_Laezza_Lipidomics_#6,52,control,CER(18:1)+H,CER,-5.197567463447894,1
20231228_Laezza_Lipidomics_#7,86,control,CER(18:1)+H,CER,-4.575611383746547,1
20231228_Laezza_Lipidomics_#8,97,control,CER(18:1)+H,CER,-4.045554398052668,1
20231228_Laezza_Lipidomics_#9,116,control,CER(18:1)+H,CER,-4.8561989407918364,1
20231228_Laezza_Lipidomics_#10,101,control,CER(18:1)+H,CER,-4.747886488189686,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,CER(18:1)+H,CER,-5.043675148174456,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,CER(18:1)+H,CER,-4.312500572025272,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,CER(18:1)+H,CER,-4.546901277864116,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,CER(18:1)+H,CER,-4.431216878864653,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,CER(18:1)+H,CER,-4.448166437178426,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,CER(18:1)+H,CER,-4.648077686999368,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,CER(18:1)+H,CER,-4.537511537514277,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,CER(18:1)+H,CER,-4.261580481598014,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,CER(18:1)+H,CER,-4.888860237170335,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,CER(18:1)+H,CER,-4.3428059215206005,1
20231228_Laezza_Lipidomics_#1,106,control,CER(20:0)+H,CER,-3.9633162998156966,1
20231228_Laezza_Lipidomics_#2,82,control,CER(20:0)+H,CER,-3.9322257127456655,1
20231228_Laezza_Lipidomics_#3,92,control,CER(20:0)+H,CER,-3.9271366432381942,1
20231228_Laezza_Lipidomics_#4,105,control,CER(20:0)+H,CER,-4.110473944151984,1
20231228_Laezza_Lipidomics_#5,100,control,CER(20:0)+H,CER,-4.283086686818978,1
20231228_Laezza_Lipidomics_#6,52,control,CER(20:0)+H,CER,-4.398156016603766,1
20231228_Laezza_Lipidomics_#7,86,control,CER(20:0)+H,CER,-3.835061964292018,1
20231228_Laezza_Lipidomics_#8,97,control,CER(20:0)+H,CER,-3.868006120011372,1
20231228_Laezza_Lipidomics_#9,116,control,CER(20:0)+H,CER,-4.312500572025272,1
20231228_Laezza_Lipidomics_#10,101,control,CER(20:0)+H,CER,-4.057048777478403,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,CER(20:0)+H,CER,-4.0398563769380305,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,CER(20:0)+H,CER,-3.673006104957646,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,CER(20:0)+H,CER,-4.382026634673881,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,CER(20:0)+H,CER,-4.213128098212068,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,CER(20:0)+H,CER,-4.268697949366879,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,CER(20:0)+H,CER,-4.086376392572924,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,CER(20:0)+H,CER,-4.414549826379441,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,CER(20:0)+H,CER,-4.154094566627875,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,CER(20:0)+H,CER,-4.186459851129906,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,CER(20:0)+H,CER,-3.8971343929343956,1
20231228_Laezza_Lipidomics_#1,106,control,CER(20:1)+H,CER,-6.057604349612527,1
20231228_Laezza_Lipidomics_#2,82,control,CER(20:1)+H,CER,-5.678114727907623,1
20231228_Laezza_Lipidomics_#3,92,control,CER(20:1)+H,CER,-5.491902115620702,1
20231228_Laezza_Lipidomics_#4,105,control,CER(20:1)+H,CER,-6.049093659944618,1
20231228_Laezza_Lipidomics_#5,100,control,CER(20:1)+H,CER,-6.18020667170486,1
20231228_Laezza_Lipidomics_#6,52,control,CER(20:1)+H,CER,-6.878196476740593,1
20231228_Laezza_Lipidomics_#7,86,control,CER(20:1)+H,CER,-5.8499649848342825,1
20231228_Laezza_Lipidomics_#8,97,control,CER(20:1)+H,CER,-5.6722838075968305,1
20231228_Laezza_Lipidomics_#9,116,control,CER(20:1)+H,CER,-6.12843040218114,1
20231228_Laezza_Lipidomics_#10,101,control,CER(20:1)+H,CER,-5.799192659460859,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,CER(20:1)+H,CER,-6.255430092942447,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,CER(20:1)+H,CER,-5.482240204708965,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,CER(20:1)+H,CER,-5.987472525838444,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,CER(20:1)+H,CER,-6.2046577675690235,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,CER(20:1)+H,CER,-5.666486689912504,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,CER(20:1)+H,CER,-5.885304351279592,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,CER(20:1)+H,CER,-6.4630694577206915,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,CER(20:1)+H,CER,-6.142287436842565,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,CER(20:1)+H,CER,-6.406979991069647,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,CER(20:1)+H,CER,-5.735273141747572,1
20231228_Laezza_Lipidomics_#1,106,control,CER(22:0)+H,CER,-4.474141923581687,1
20231228_Laezza_Lipidomics_#2,82,control,CER(22:0)+H,CER,-4.439655747510518,1
20231228_Laezza_Lipidomics_#3,92,control,CER(22:0)+H,CER,-4.528209144851963,1
20231228_Laezza_Lipidomics_#4,105,control,CER(22:0)+H,CER,-4.575611383746547,1
20231228_Laezza_Lipidomics_#5,100,control,CER(22:0)+H,CER,-4.842159144124354,1
20231228_Laezza_Lipidomics_#6,52,control,CER(22:0)+H,CER,-4.690728074349738,1
20231228_Laezza_Lipidomics_#7,86,control,CER(22:0)+H,CER,-4.605170185988091,1
20231228_Laezza_Lipidomics_#8,97,control,CER(22:0)+H,CER,-4.327538449389812,1
20231228_Laezza_Lipidomics_#9,116,control,CER(22:0)+H,CER,-4.767689115485866,1
20231228_Laezza_Lipidomics_#10,101,control,CER(22:0)+H,CER,-4.631514161327694,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,CER(22:0)+H,CER,-4.987895807126766,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,CER(22:0)+H,CER,-4.254513314374922,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,CER(22:0)+H,CER,-4.8308168675204195,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,CER(22:0)+H,CER,-4.7490405564077935,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,CER(22:0)+H,CER,-5.051457288616511,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,CER(22:0)+H,CER,-4.642872053172103,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,CER(22:0)+H,CER,-4.930900326077402,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,CER(22:0)+H,CER,-4.686380241413635,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,CER(22:0)+H,CER,-4.85491441909948,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,CER(22:0)+H,CER,-4.482952553263842,1
20231228_Laezza_Lipidomics_#1,106,control,CER(22:1)+H,CER,-4.275866438845491,1
20231228_Laezza_Lipidomics_#2,82,control,CER(22:1)+H,CER,-4.777145450727902,1
20231228_Laezza_Lipidomics_#3,92,control,CER(22:1)+H,CER,-4.747886488189686,1
20231228_Laezza_Lipidomics_#4,105,control,CER(22:1)+H,CER,-5.249527202378605,1
20231228_Laezza_Lipidomics_#5,100,control,CER(22:1)+H,CER,-4.919880930827792,1
20231228_Laezza_Lipidomics_#6,52,control,CER(22:1)+H,CER,-5.975591197951692,1
20231228_Laezza_Lipidomics_#7,86,control,CER(22:1)+H,CER,-4.319991243754429,1
20231228_Laezza_Lipidomics_#8,97,control,CER(22:1)+H,CER,-4.759487546372449,1
20231228_Laezza_Lipidomics_#9,116,control,CER(22:1)+H,CER,-4.55638002181866,1
20231228_Laezza_Lipidomics_#10,101,control,CER(22:1)+H,CER,-4.653310561316026,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,CER(22:1)+H,CER,-5.419355694925093,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,CER(22:1)+H,CER,-4.706096104578052,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,CER(22:1)+H,CER,-4.9171449510089165,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,CER(22:1)+H,CER,-4.999695354057922,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,CER(22:1)+H,CER,-5.111008268243043,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,CER(22:1)+H,CER,-5.190360225042944,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,CER(22:1)+H,CER,-4.944847553558253,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,CER(22:1)+H,CER,-4.987895807126766,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,CER(22:1)+H,CER,-5.236281975628584,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,CER(22:1)+H,CER,-4.619269110367593,1
