,lipid,fc,p,PND1,PND2
37,DCER(22:1)+H,1.014676538476374,0.35803962982309445,30,60
38,DCER(24:0)+H,1.0301968811255697,0.09076152917389563,30,60
39,DCER(24:1)+H,1.0376378934685986,0.00933112861022318,30,60
40,DCER(26:0)+H,1.0078675563656911,0.6208952050584808,30,60
41,DCER(26:1)+H,1.0357603548948655,0.25821134639826265,30,60
42,HCER(14:0)+H,1.0332308746223724,0.009376638809758735,30,60
43,HCER(16:0)+H,1.015912784285639,0.28678483875592575,30,60
44,HCER(18:0)+H,1.0194228933897587,0.24660059604476892,30,60
45,HCER(18:1)+H,1.0198125176771062,0.2895855389988248,30,60
46,HCER(20:0)+H,1.022016803243979,0.1103429308046243,30,60
47,HCER(20:1)+H,1.0209047122658474,0.18055854601208932,30,60
48,HCER(22:0)+H,1.0277304519641592,0.03752501244597094,30,60
49,HCER(22:1)+H,1.0494641645617082,0.005331830453282114,30,60
50,HCER(24:0)+H,1.0174322757690768,0.2720662968466174,30,60
51,HCER(24:1)+H,1.0617139927620933,0.007917708656007749,30,60
52,HCER(26:0)+H,1.0454843127421989,0.007969164413112437,30,60
53,HCER(26:1)+H,1.0251395374107417,0.06701650294095661,30,60
54,HCER(d18:0_18:0)+H,1.0023090240366297,0.8759974767614216,30,60
55,HCER(d18:0_22:0)+H,1.0314315957526399,0.09703472791749702,30,60
56,HCER(d18:0_24:0)+H,1.0298862368759212,0.03812588113048486,30,60
57,HCER(d18:0_24:1)+H,1.026292014488489,0.03337039189613442,30,60
58,LCER(14:0)+H,1.0310382112045755,0.029254373216192165,30,60
59,LCER(16:0)+H,1.007543011409673,0.6514641173128144,30,60
60,LCER(18:0)+H,1.0181746549739894,0.2996295731293021,30,60
61,LCER(26:1)+H,1.0180463589626871,0.5289602253091499,30,60
62,LCER(d18:0_20:0)+H,1.04381240590464,0.08971262772768698,30,60
63,TAG(44:1_FA16:1)+NH4,1.0104958416626826,0.8258874677713548,30,60
64,TAG(44:2_FA16:1)+NH4,0.9807997296317945,0.662903866747171,30,60
65,TAG(44:3_FA18:2)+NH4,1.113013374878523,0.03673928141352413,30,60
66,TAG(45:1_FA16:0)+NH4,1.013563122070945,0.8029797264707232,30,60
67,TAG(46:0_FA18:0)+NH4,1.0007701576959793,0.9877298786568975,30,60
68,TAG(46:1_FA18:1)+NH4,0.9944548343554428,0.9210556522789655,30,60
69,TAG(46:2_FA16:1)+NH4,0.9778161409414386,0.6693671727421957,30,60
70,TAG(46:2_FA18:1)+NH4,1.0210484359174754,0.6594671922038065,30,60
71,TAG(46:2_FA18:2)+NH4,0.9905518043925908,0.8661894347817718,30,60
72,TAG(46:3_FA16:1)+NH4,0.9869197340672273,0.8008189496797736,30,60
73,TAG(46:3_FA18:1)+NH4,1.1282169355461598,0.08242451376973244,30,60
74,TAG(46:3_FA18:2)+NH4,1.0416256469340441,0.5136765930912799,30,60
75,TAG(46:3_FA18:3)+NH4,1.0473967892855915,0.435316680634818,30,60
76,TAG(46:4_FA18:2)+NH4,1.0761568103732908,0.19515868784307835,30,60
77,TAG(47:0_FA17:0)+NH4,0.9882555879519308,0.8078267482071714,30,60
78,TAG(47:1_FA17:0)+NH4,1.0973919878807827,0.03369077179914772,30,60
79,TAG(48:1_FA14:0)+NH4,0.9997689446164071,0.9970135430537403,30,60
80,TAG(48:1_FA16:0)+NH4,0.9902443366878992,0.7441140482277042,30,60
81,TAG(48:1_FA16:1)+NH4,1.0274389703027753,0.6318024547012264,30,60
82,TAG(48:2_FA14:0)+NH4,0.9974514240940141,0.9567947050367842,30,60
83,TAG(48:2_FA16:1)+NH4,0.9920534498290671,0.8597133377059409,30,60
84,TAG(48:3_FA14:0)+NH4,1.1124651312117755,0.05472169634583487,30,60
85,TAG(48:3_FA16:1)+NH4,1.159113642331863,0.030343643730412963,30,60
86,TAG(48:3_FA18:1)+NH4,1.123306225309413,0.28293410360161675,30,60
87,TAG(48:3_FA18:2)+NH4,0.9829785421485565,0.847172567419949,30,60
88,TAG(48:4_FA18:2)+NH4,1.0395902285123977,0.6054606840664956,30,60
89,TAG(48:4_FA18:3)+NH4,1.0678444776955063,0.2492012897157057,30,60
90,TAG(48:5_FA18:3)+NH4,1.1479139411590922,0.04923256804404188,30,60
91,TAG(49:1_FA17:0)+NH4,1.0592630239039857,0.40977753564683517,30,60
92,TAG(49:2_FA16:1)+NH4,0.9833578841819108,0.8074290642927662,30,60
93,TAG(49:2_FA18:2)+NH4,0.9875144719205867,0.8328532425945413,30,60
94,TAG(49:3_FA16:1)+NH4,1.0369662167612812,0.49977848058165886,30,60
95,TAG(50:0_FA16:0)+NH4,0.9571372858447318,0.45611613178052857,30,60
96,TAG(50:1_FA16:0)+NH4,1.0776940279543021,0.1738772993422571,30,60
97,TAG(50:1_FA18:1)+NH4,1.0047260741963822,0.9651412200278833,30,60
98,TAG(50:2_FA14:0)+NH4,0.9660800568308129,0.5685630822567554,30,60
99,TAG(50:2_FA16:0)+NH4,1.0393393178951846,0.5549622545723407,30,60
100,TAG(50:2_FA16:1)+NH4,1.1114972376724872,0.08196422082633772,30,60
101,TAG(50:2_FA18:1)+NH4,1.0878863066441458,0.2940334325418324,30,60
102,TAG(50:2_FA18:2)+NH4,1.0049442903104495,0.9373470948660162,30,60
103,TAG(50:3_FA16:1)+NH4,1.1925796527480574,0.022053076563752105,30,60
104,TAG(50:3_FA18:1)+NH4,0.9902516786890623,0.8471791737219412,30,60
105,TAG(50:3_FA18:2)+NH4,1.1225947711524005,0.08542527680569284,30,60
106,TAG(50:3_FA18:3)+NH4,1.0826467763209024,0.2593783650133656,30,60
107,TAG(50:4_FA16:1)+NH4,1.21050790034846,0.02112568902513701,30,60
108,TAG(50:4_FA18:2)+NH4,1.083443786065431,0.24727979188565904,30,60
109,TAG(50:5_FA14:0)+NH4,1.0583864425916136,0.6217326292155135,30,60
110,TAG(50:5_FA18:3)+NH4,1.0543827603513871,0.4717854867781466,30,60
111,TAG(51:0_FA17:0)+NH4,1.0671303324787167,0.302965639885986,30,60
112,TAG(51:2_FA16:1)+NH4,0.9876957025424974,0.8620854893324827,30,60
113,TAG(51:3_FA18:2)+NH4,1.1550298985902967,0.10499175246471082,30,60
114,TAG(51:4_FA18:2)+NH4,0.9990233176203152,0.9888870775937662,30,60
115,TAG(51:4_FA18:3)+NH4,1.049303326816852,0.43351107841220216,30,60
116,TAG(52:0_FA20:0)+NH4,1.135475182669265,0.07661595901717423,30,60
117,TAG(52:1_FA16:0)+NH4,0.9271512546041963,0.3550890629877991,30,60
118,TAG(52:1_FA18:1)+NH4,1.0044195051044864,0.9653270420389859,30,60
119,TAG(52:1_FA20:0)+NH4,1.0789073281798245,0.33774807416489805,30,60
120,TAG(52:2_FA16:0)+NH4,1.120390354442662,0.46610037402288584,30,60
121,TAG(52:2_FA18:1)+NH4,1.057661330135545,0.5361992207621904,30,60
122,TAG(52:2_FA18:2)+NH4,1.0489141059209373,0.39794701264552645,30,60
123,TAG(52:3_FA16:0)+NH4,1.170010256743713,0.024989091495235042,30,60
124,TAG(52:3_FA16:1)+NH4,1.034346908411563,0.784288289384498,30,60
125,TAG(52:3_FA18:1)+NH4,1.0413019507360073,0.559921766240173,30,60
126,TAG(52:3_FA18:2)+NH4,1.0671893041379794,0.40141949450143943,30,60
127,TAG(52:4_FA14:0)+NH4,0.9236021840212337,0.15541597943570037,30,60
128,TAG(52:4_FA16:0)+NH4,1.0572151520228563,0.5207541071386415,30,60
129,TAG(52:4_FA16:1)+NH4,1.2228753282937663,0.016457586126263978,30,60
130,TAG(52:4_FA18:1)+NH4,1.239637187474311,0.006117606512951982,30,60
131,TAG(52:4_FA18:2)+NH4,1.1263694870120702,0.16512639650597533,30,60
132,TAG(52:4_FA18:3)+NH4,1.0070072262869356,0.9512093652999254,30,60
133,TAG(52:4_FA20:3)+NH4,0.7761526302394764,0.04235084662699165,30,60
134,TAG(52:4_FA20:4)+NH4,1.0793341550978015,0.15099877750113738,30,60
135,TAG(52:5_FA14:0)+NH4,0.9033584340998784,0.1430034032423584,30,60
136,TAG(52:5_FA16:0)+NH4,1.139293314214522,0.10249336344013875,30,60
137,TAG(52:5_FA16:1)+NH4,1.2706426543367904,0.009673591195705378,30,60
138,TAG(52:5_FA18:2)+NH4,1.1720201598511426,0.06407867597464809,30,60
139,TAG(52:5_FA18:3)+NH4,1.0880678109320003,0.3295230747452753,30,60
140,TAG(52:5_FA20:4)+NH4,1.1180111352202757,0.07215444402164092,30,60
141,TAG(52:6_FA14:0)+NH4,0.9326337258610661,0.2683679338900116,30,60
142,TAG(52:6_FA16:0)+NH4,1.0233247064190671,0.7349707275473205,30,60
143,TAG(52:6_FA18:2)+NH4,1.0892009084320986,0.2615099765134688,30,60
144,TAG(52:6_FA18:3)+NH4,1.0861205009644106,0.4355001736586296,30,60
145,TAG(52:6_FA20:4)+NH4,1.1566013195479024,0.11857142446982759,30,60
146,TAG(52:6_FA22:6)+NH4,1.0702194300418413,0.24810826155260926,30,60
147,TAG(52:7_FA22:6)+NH4,0.938115362461378,0.3293421039273784,30,60
148,TAG(53:0_FA16:0)+NH4,1.0585410961596724,0.34871984614642115,30,60
149,TAG(53:1_FA16:0)+NH4,0.9638499105903011,0.7020016528522404,30,60
150,TAG(53:2_FA16:0)+NH4,1.1962822249664662,0.1515141321265438,30,60
151,TAG(53:2_FA17:0)+NH4,1.8444571476865652,,30,60
152,TAG(53:4_FA18:2)+NH4,0.986434446386982,0.8913673760658316,30,60
153,TAG(54:1_FA20:0)+NH4,0.8931876321283709,0.14343111689103744,30,60
154,TAG(54:2_FA18:0)+NH4,1.1381438442065166,0.12738544846831326,30,60
155,TAG(54:2_FA18:1)+NH4,1.0804711580446698,0.42650044515014074,30,60
156,TAG(54:2_FA20:0)+NH4,1.0982993049374674,0.17183820420107956,30,60
157,TAG(54:2_FA20:1)+NH4,0.9932913701340024,0.9421386357016648,30,60
158,TAG(54:3_FA18:0)+NH4,1.1017050451260673,0.35576498844921123,30,60
159,TAG(54:4_FA18:0)+NH4,1.104222160458538,0.36131186960110184,30,60
160,TAG(54:4_FA18:1)+NH4,1.1696841101207651,0.034842154706849066,30,60
161,TAG(54:4_FA18:2)+NH4,1.2549049390049296,0.010236878669675516,30,60
162,TAG(54:4_FA20:3)+NH4,0.9523647892535685,0.5964392381342086,30,60
163,TAG(54:4_FA20:4)+NH4,1.0907697091369912,0.17585261656604154,30,60
164,TAG(54:5_FA16:0)+NH4,1.2163729924109055,0.18877078391886462,30,60
165,TAG(54:5_FA18:1)+NH4,1.1217559632557976,0.12288580960638093,30,60
166,TAG(54:5_FA18:2)+NH4,1.1614716988842828,0.09563514000658892,30,60
167,TAG(54:5_FA20:4)+NH4,1.1707809676289616,0.011679648878312443,30,60
168,TAG(54:5_FA22:5)+NH4,1.120084138170906,0.218223769643263,30,60
169,TAG(54:6_FA16:0)+NH4,1.1096191263887305,0.05951546932693837,30,60
170,TAG(54:6_FA16:1)+NH4,1.140091522153392,0.2027429203070939,30,60
171,TAG(54:6_FA18:1)+NH4,1.041893924943213,0.6110074078696659,30,60
172,TAG(54:6_FA18:2)+NH4,1.0986492498347606,0.2916798068910077,30,60
173,TAG(54:6_FA18:3)+NH4,1.112036933671768,0.349211171518915,30,60
174,TAG(54:6_FA20:4)+NH4,1.0391652805969127,0.46094947546717324,30,60
175,TAG(54:6_FA22:5)+NH4,1.081800925687778,0.3732035569388551,30,60
176,TAG(54:6_FA22:6)+NH4,1.180502126938251,0.1322719010787019,30,60
177,TAG(54:7_FA16:1)+NH4,1.0978677199989586,0.43124603489434177,30,60
178,TAG(54:7_FA18:2)+NH4,1.0956890645950523,0.20039637284837594,30,60
179,TAG(54:7_FA20:4)+NH4,1.0075624927521147,0.8885704665217569,30,60
180,TAG(54:7_FA22:6)+NH4,1.0574356716174775,0.43546306741632057,30,60
181,TAG(54:8_FA18:2)+NH4,1.1053325800509985,0.24966201127044255,30,60
182,TAG(54:8_FA22:6)+NH4,1.0418148058967376,0.48466382185910606,30,60
183,TAG(55:1_FA16:0)+NH4,1.1175004792942607,0.20425453046747483,30,60
184,TAG(55:1_FA18:1)+NH4,1.0959464976959463,0.2627561838690079,30,60
185,TAG(56:5_FA16:0)+NH4,1.1145794574424623,0.23861339805208814,30,60
186,TAG(56:5_FA18:1)+NH4,1.118834806810879,0.23076986941210711,30,60
187,TAG(56:5_FA20:4)+NH4,1.031906301549342,0.6823524171605665,30,60
188,TAG(56:6_FA18:0)+NH4,1.1042540939594434,0.26923504350431565,30,60
189,TAG(56:6_FA18:1)+NH4,1.0185644798526305,0.7905548485398027,30,60
190,TAG(56:6_FA20:4)+NH4,1.1050227441252773,0.13593067687226013,30,60
191,TAG(56:6_FA22:5)+NH4,1.1951549264352563,0.04261220081757445,30,60
192,TAG(56:6_FA22:6)+NH4,1.133957187399011,0.060708172415729754,30,60
193,TAG(56:7_FA16:0)+NH4,1.1930900512257308,0.041777813809899866,30,60
194,TAG(56:7_FA16:1)+NH4,1.099457812425221,0.2870888477979578,30,60
195,TAG(56:7_FA18:1)+NH4,1.120494125732998,0.0776053807170043,30,60
196,TAG(56:7_FA18:3)+NH4,0.9611143065981841,0.41213698863062265,30,60
197,TAG(56:7_FA20:3)+NH4,1.0289958507988384,0.6480360533809217,30,60
198,TAG(56:7_FA20:4)+NH4,1.015792689194602,0.8232546631469586,30,60
199,TAG(56:7_FA22:5)+NH4,1.0397275122333256,0.5902230296028903,30,60
200,TAG(56:7_FA22:6)+NH4,1.2476062954781295,0.12642156722243364,30,60
201,TAG(56:8_FA16:0)+NH4,1.0447202606412163,0.6127505305923993,30,60
202,TAG(56:8_FA16:1)+NH4,1.1058621397188582,0.4715589873682019,30,60
203,TAG(56:8_FA18:1)+NH4,1.0243811984453517,0.7996901410076793,30,60
204,TAG(56:8_FA18:2)+NH4,0.9982581318701602,0.9899521715825803,30,60
205,TAG(56:8_FA20:4)+NH4,1.092109129657233,0.13856782703371265,30,60
206,TAG(56:8_FA22:6)+NH4,1.1060236601978253,0.16009311681020547,30,60
207,TAG(56:9_FA18:3)+NH4,0.9372325755919807,0.43741469256051013,30,60
208,TAG(56:9_FA20:4)+NH4,1.0171653808202468,0.8316855368928472,30,60
209,TAG(56:9_FA22:6)+NH4,0.9565624752853287,0.5385576446946498,30,60
210,TAG(57:10_FA22:6)+NH4,0.9963610523953877,0.963009876179676,30,60
211,TAG(57:2_FA18:1)+NH4,1.0114177901586916,0.8978429173934892,30,60
212,TAG(58:10_FA20:4)+NH4,1.0785137391402468,0.39420870593896773,30,60
213,TAG(58:10_FA22:6)+NH4,1.1332844363096706,0.14631967336477142,30,60
214,TAG(58:6_FA22:4)+NH4,1.09519473602747,0.34368232842527036,30,60
215,TAG(58:6_FA22:5)+NH4,1.0237133443257413,0.8430945367628917,30,60
216,TAG(58:7_FA20:4)+NH4,1.0357433152290616,0.7070183614028758,30,60
217,TAG(58:7_FA22:6)+NH4,1.1044492275282645,0.058685639665615005,30,60
218,TAG(58:8_FA18:1)+NH4,1.1651593954526136,0.18456672274071945,30,60
219,TAG(58:8_FA20:4)+NH4,1.2646316208434858,0.05541282408453713,30,60
220,TAG(58:8_FA22:5)+NH4,1.0508297910119413,0.5632356051082095,30,60
221,TAG(58:8_FA22:6)+NH4,1.1523578240605663,0.042497512185652446,30,60
222,TAG(58:9_FA20:4)+NH4,1.0224282088009622,0.7033799005615238,30,60
223,TAG(58:9_FA22:6)+NH4,1.0353998691460908,0.5893097546314547,30,60
224,TAG(60:10_FA22:5)+NH4,1.0492026882714482,0.677789133447411,30,60
225,TAG(60:10_FA22:6)+NH4,1.1507466058418803,0.05592764840959459,30,60
226,TAG(60:11_FA22:5)+NH4,1.028717810445972,0.790517349334164,30,60
227,TAG(60:11_FA22:6)+NH4,1.0880548155925602,0.30515625565078847,30,60
228,TAG(60:12_FA22:6)+NH4,1.1821224921244167,0.4053768324548709,30,60
229,DAG(14:0_18:1)+NH4,1.0252196971037797,0.6696598213817362,30,60
230,DAG(14:0_18:2)+NH4,0.9685360546866716,0.4871893029849066,30,60
231,DAG(16:0_18:0)+NH4,1.074468316735816,0.1670812313227922,30,60
232,DAG(16:0_18:1)+NH4,1.0402131532583123,0.5249263937242883,30,60
233,DAG(16:1_18:1)+NH4,1.0558211810404254,0.48477071440311215,30,60
234,DAG(16:0_18:2)+NH4,0.9406309396994214,0.1995563968697365,30,60
235,DAG(16:1_18:2)+NH4,0.9869555438813389,0.7563844045856987,30,60
236,DAG(14:0_20:4)+NH4,1.1031320656763355,0.087464021347432,30,60
237,DAG(16:1_20:0)+NH4,1.0328411274977782,0.5035391228868511,30,60
238,DAG(18:0_18:1)+NH4,1.0617957039114938,0.16763260136716937,30,60
239,DAG(18:1_18:1)+NH4,1.131893713867726,0.047561869871696784,30,60
240,DAG(16:0_20:3)+NH4,1.0052059461169842,0.9384886097951991,30,60
241,DAG(16:0_20:4)+NH4,1.0676238559501872,0.49363658755919904,30,60
242,DAG(16:1_20:4)+NH4,1.025809448073918,0.6041682268608741,30,60
243,DAG(16:0_20:5)+NH4,0.9848432905534901,0.7261963682562407,30,60
244,DAG(18:1_20:1)+NH4,1.0350801919033281,0.4843569991761736,30,60
245,DAG(18:1_20:3)+NH4,1.0585238737154241,0.2431829735861433,30,60
246,DAG(18:1_20:4)+NH4,1.1294107188915918,0.23702607652298288,30,60
247,DAG(16:0_22:5)+NH4,1.0467588946299313,0.34907976097817794,30,60
248,DAG(18:2_20:4)+NH4,1.0060903230065203,0.8871599614198675,30,60
249,DAG(18:1_20:5)+NH4,1.09595929844434,0.20781719553974523,30,60
250,DAG(16:0_22:6)+NH4,1.225148108598292,0.1203632956223044,30,60
251,DAG(16:1_22:6)+NH4,1.009668448372073,0.808863754092008,30,60
252,DAG(18:1_22:4)+NH4,0.9886584713238104,0.9044612302678174,30,60
253,DAG(18:1_22:5)+NH4,1.0659509708480848,0.19012747162587051,30,60
254,DAG(18:0_22:6)+NH4,1.1973236405256218,0.07629933123449552,30,60
255,DAG(18:1_22:6)+NH4,1.0406300774368131,0.6446215909886102,30,60
256,DAG(18:2_22:6)+NH4,1.0467491099173671,0.4393900572597881,30,60
257,MAG(16:0)+NH4,0.8298715984920896,0.06102850402161662,30,60
258,MAG(16:1)+NH4,0.9825604730246146,0.8890053553766414,30,60
259,MAG(18:0)+NH4,1.1151040355332025,0.2949700187185473,30,60
260,MAG(18:1)+NH4,1.5157850174014393,0.08151208879701072,30,60
261,MAG(18:2)+NH4,0.9933972455157244,0.9303758708977532,30,60
262,MAG(20:0)+NH4,0.8941191382384184,0.029663940848316382,30,60
263,MAG(20:1)+NH4,0.9122115866970862,0.17524560340547463,30,60
264,MAG(20:2)+NH4,1.0144481980418287,0.8100022014735846,30,60
265,MAG(20:3)+NH4,0.9698947864386579,0.6896329913450894,30,60
266,MAG(20:4)+NH4,1.1897698543461908,0.27055969332437335,30,60
267,MAG(22:0)+NH4,0.9372049084597481,0.19073719182754997,30,60
268,MAG(22:1)+NH4,0.9483592592147587,0.24270372823020472,30,60
269,MAG(22:2)+NH4,0.9480883463681468,0.29919209274532815,30,60
270,MAG(22:3)+NH4,0.950228376118983,0.24299186155410202,30,60
271,MAG(22:4)+NH4,1.0197391715659283,0.7541792007807638,30,60
272,MAG(22:5)+NH4,0.8584418941890186,0.12095553232144025,30,60
273,MAG(22:6)+NH4,1.0032222222414966,0.9859900235444681,30,60
274,LPC(14:0)+AcO,1.042324093351244,0.3302431751187348,30,60
275,LPC(16:0)+AcO,0.9465262019880718,0.16997039238703812,30,60
276,LPC(16:1)+AcO,0.967151211499022,0.5066566905510127,30,60
277,LPC(18:0)+AcO,0.9919489436929766,0.588777104775533,30,60
278,LPC(18:1)+AcO,1.028253078473968,0.013399586028397376,30,60
279,LPC(18:2)+AcO,0.9997335271040176,0.9931963880507878,30,60
280,LPC(18:3)+AcO,0.9965055701215797,0.752166912450445,30,60
281,LPC(20:0)+AcO,0.9814619290251388,0.009957835731940878,30,60
282,LPC(20:1)+AcO,1.0056153877284832,0.4618491786154283,30,60
283,LPC(20:2)+AcO,0.9896830506739638,0.16509727937276633,30,60
284,LPC(20:3)+AcO,0.9913146431077429,0.2731815137191498,30,60
285,LPC(20:4)+AcO,0.9967213744303696,0.7891109826994036,30,60
286,LPC(20:5)+AcO,1.0091420732056766,0.36894422622343015,30,60
287,LPC(22:4)+AcO,1.0027474402297445,0.8000788208019303,30,60
288,LPC(22:5)+AcO,1.0016441944471899,0.8289829844585763,30,60
289,LPC(22:6)+AcO,1.007590088861295,0.34554617548596755,30,60
290,LPG(16:0)-H,1.0145181146962767,0.14105221842425955,30,60
291,LPG(18:0)-H,0.9757135975400378,0.16221734198795187,30,60
292,LPI(16:0)-H,1.0011720567457825,0.9711235453019713,30,60
293,LPI(16:1)-H,1.0487680188970314,0.01331834600919058,30,60
294,LPI(18:0)-H,0.9723909643317847,0.4621030560133458,30,60
295,LPI(18:1)-H,1.0234211992378524,0.5694010751724108,30,60
296,LPI(18:2)-H,1.013589984038574,0.5889517150824137,30,60
297,LPI(20:0)-H,1.0203909876944974,0.3683340692312793,30,60
298,LPI(20:1)-H,1.0230612699996864,0.19122542202803763,30,60
299,LPI(20:2)-H,1.0219860879273395,0.4334249351000695,30,60
300,LPI(20:3)-H,1.0104079189375283,0.6817725717649832,30,60
301,LPI(20:4)-H,1.029740336971654,0.5087714719035048,30,60
302,LPI(22:4)-H,1.0438890536122005,0.0930384548567515,30,60
303,PI(14:0_18:1)-H,1.0589357559897543,0.0036572404468946593,30,60
304,PI(14:0_20:1)-H,1.0202518569838173,0.21359044970214675,30,60
305,PI(14:0_20:4)-H,1.0169210579907313,0.19604551423350816,30,60
306,PI(16:0_16:0)-H,1.0182350620866123,0.29021867631930004,30,60
307,PI(16:0_16:1)-H,1.014653811255915,0.24700424995405457,30,60
308,PI(16:0_18:0)-H,1.0896337605870956,0.060925542344324346,30,60
309,PI(16:0_18:1)-H,1.0205617460540288,0.2758249221618582,30,60
310,PI(16:0_18:2)-H,1.0071581103679645,0.6523688395249363,30,60
311,PI(16:0_18:3)-H,0.9988781082849201,0.9298381415366757,30,60
312,PI(16:0_20:1)-H,1.0291383098770932,0.02709569681639129,30,60
313,PI(16:0_20:2)-H,1.0055829735233601,0.644857322498624,30,60
314,PI(16:0_20:3)-H,0.9972689617369682,0.8568172091584021,30,60
315,PI(16:0_20:4)-H,0.9866082989641759,0.8562621438056309,30,60
316,PI(16:0_20:5)-H,0.9819881596946793,0.28007618748409013,30,60
317,PI(16:0_22:4)-H,1.0427189259491654,0.10015168374191927,30,60
318,PI(16:0_22:5)-H,1.0028619512142767,0.8613976782952175,30,60
319,PI(16:0_22:6)-H,1.0402002214829562,0.11293663137051033,30,60
320,PI(18:0_16:1)-H,1.071233103293909,1.0371758710562009e-08,30,60
321,PI(18:0_18:0)-H,1.024673313704729,0.08410983557805135,30,60
322,PI(18:0_18:1)-H,1.1058730090522764,1.6818825993981684e-10,30,60
323,PI(18:0_18:2)-H,1.048635153877895,0.0003998317179989016,30,60
324,PI(18:0_18:3)-H,0.9759125279760088,0.03812289306494365,30,60
325,PI(18:0_20:1)-H,1.1027942953914869,6.149616956078538e-08,30,60
326,PI(18:0_20:2)-H,1.0431531098098263,0.004226911251314541,30,60
327,PI(18:0_20:3)-H,1.0120644779168142,0.5134764099085298,30,60
328,PI(18:0_20:4)-H,0.9007424384675415,0.3328861172023506,30,60
329,PI(18:0_20:5)-H,0.999778416862946,0.9889949752896889,30,60
330,PI(18:0_22:4)-H,1.028144134920757,0.035887122470602356,30,60
331,PI(18:0_22:5)-H,0.9948405541273633,0.7241151777657083,30,60
332,PI(18:0_22:6)-H,1.018266775231964,0.3004166019088924,30,60
333,PI(18:1_16:1)-H,1.0068323428477213,0.9324179150696335,30,60
334,PI(18:1_18:1)-H,1.0333883168650886,0.038916436218938866,30,60
335,PI(18:1_18:2)-H,1.0116623747790356,0.591113994826461,30,60
336,PI(18:1_18:3)-H,0.9970272633017364,0.8422675348385764,30,60
337,PI(18:1_20:1)-H,1.0329681789790366,0.025585750930617344,30,60
338,PI(18:1_20:2)-H,0.9643803967224779,0.01792927375982068,30,60
339,PI(18:1_20:3)-H,0.9999144550236225,0.9966318025389787,30,60
340,PI(18:1_20:4)-H,1.131480874171927,0.458440409800264,30,60
341,PI(18:1_20:5)-H,0.9949073036630623,0.6972956578281435,30,60
342,PI(18:1_22:4)-H,1.0202048898990865,0.16064157926940292,30,60
343,PI(18:1_22:5)-H,1.0077027387450472,0.5125575335193916,30,60
344,PI(18:1_22:6)-H,1.004672374584362,0.8162926952831732,30,60
345,PI(18:2_16:1)-H,0.9801556755541038,0.42119234058699195,30,60
346,PI(18:2_18:2)-H,0.9796821637989073,0.18228334908834923,30,60
347,PI(18:2_20:3)-H,1.0267884155474325,0.15500779523954689,30,60
348,PI(18:2_20:4)-H,1.0273414588496206,0.29376859086382545,30,60
349,PI(18:2_22:4)-H,1.0147468935845019,0.25413212081194003,30,60
350,PI(18:2_22:6)-H,1.031937310035224,0.05854803959521027,30,60
351,PI(20:0_16:1)-H,1.072874635944106,,30,60
