,lipid,fc,p,TissueType1,TissueType2
45,TAG(47:0_FA17:0)+NH4,0.9611574960194741,0.08102990469144776,striatum,cortex
46,TAG(47:1_FA14:0)+NH4,1.0437701184624593,0.1893481275439813,striatum,cortex
47,TAG(47:1_FA17:0)+NH4,0.9592974506533967,0.05830696161854022,striatum,cortex
48,TAG(47:2_FA18:1)+NH4,1.0541106433997767,0.0456957811570058,striatum,cortex
49,TAG(48:1_FA14:0)+NH4,1.039589074894343,0.11421253058690642,striatum,cortex
50,TAG(48:1_FA16:0)+NH4,1.0211371885669724,0.2218731896669232,striatum,cortex
51,TAG(48:1_FA16:1)+NH4,1.0559332513046402,0.023941310362478516,striatum,cortex
52,TAG(48:2_FA14:0)+NH4,1.0211369006479856,0.44173504695547183,striatum,cortex
53,TAG(48:2_FA16:1)+NH4,1.0058923536860058,0.8064051320505236,striatum,cortex
54,TAG(48:2_FA18:1)+NH4,1.0647500581488425,0.022301636924333238,striatum,cortex
55,TAG(48:3_FA14:0)+NH4,1.0358193120095547,0.24044224347654783,striatum,cortex
56,TAG(48:3_FA18:1)+NH4,0.9971315709526879,0.892708449115716,striatum,cortex
57,TAG(48:4_FA18:2)+NH4,0.9153089049206927,0.006324040752794063,striatum,cortex
58,TAG(48:5_FA18:3)+NH4,0.9988521042427162,0.9742827687819609,striatum,cortex
59,TAG(49:1_FA17:0)+NH4,0.9990677930882325,0.9647007950083231,striatum,cortex
60,TAG(49:2_FA18:2)+NH4,0.9787978644578752,0.4386800418092126,striatum,cortex
61,TAG(49:3_FA16:1)+NH4,0.9903944392638891,0.6605500201257966,striatum,cortex
62,TAG(50:0_FA16:0)+NH4,1.0004655488559964,0.9712026328318748,striatum,cortex
63,TAG(50:1_FA16:0)+NH4,1.058929557828049,0.010381140286873447,striatum,cortex
64,TAG(50:1_FA18:1)+NH4,1.0419315822370345,0.021257221835935175,striatum,cortex
65,TAG(50:2_FA14:0)+NH4,1.0146863640473243,0.43591630660366243,striatum,cortex
66,TAG(50:2_FA16:0)+NH4,1.015365187158826,0.5104417972378925,striatum,cortex
67,TAG(50:2_FA16:1)+NH4,1.0492141044799541,0.054207778795459426,striatum,cortex
68,TAG(50:2_FA18:1)+NH4,1.0619205068855484,0.022343770080835112,striatum,cortex
69,TAG(50:3_FA14:0)+NH4,0.9631901538883437,0.10548910335696751,striatum,cortex
70,TAG(50:3_FA16:0)+NH4,1.0115873229074754,0.6837230837874422,striatum,cortex
71,TAG(50:3_FA16:1)+NH4,1.035074925991783,0.206160709833347,striatum,cortex
72,TAG(50:3_FA18:1)+NH4,0.9959496382982402,0.8610880589649048,striatum,cortex
73,TAG(50:3_FA18:2)+NH4,1.0064794479298178,0.8265066588625215,striatum,cortex
74,TAG(50:3_FA18:3)+NH4,0.9793322380466278,0.4506676178424982,striatum,cortex
75,TAG(50:4_FA14:0)+NH4,0.9343364352666896,0.026175987854779363,striatum,cortex
76,TAG(50:4_FA16:1)+NH4,0.9611313252952071,0.1745928633015271,striatum,cortex
77,TAG(50:4_FA18:1)+NH4,0.9266800999176901,0.0011602168146936482,striatum,cortex
78,TAG(50:4_FA18:2)+NH4,0.9712518767789396,0.30161204948670217,striatum,cortex
79,TAG(50:4_FA20:4)+NH4,0.9385863973366991,0.003329939093491701,striatum,cortex
80,TAG(50:5_FA14:0)+NH4,1.023112382031196,0.39444789172138084,striatum,cortex
81,TAG(50:5_FA18:3)+NH4,0.9124076815774725,0.011878216986410558,striatum,cortex
82,TAG(51:0_FA17:0)+NH4,1.0245628095939567,0.2101566690948397,striatum,cortex
83,TAG(51:2_FA16:1)+NH4,1.0215267010408084,0.24199941901645672,striatum,cortex
84,TAG(51:3_FA18:2)+NH4,1.0158080025816147,0.484441572996414,striatum,cortex
85,TAG(52:0_FA20:0)+NH4,1.0377240657721338,0.079812711691129,striatum,cortex
86,TAG(52:1_FA18:1)+NH4,1.060313573214997,0.014666633055563184,striatum,cortex
87,TAG(52:1_FA20:0)+NH4,0.9971160963286131,0.9092477120628544,striatum,cortex
88,TAG(52:2_FA18:2)+NH4,1.01459410575159,0.42699755592759014,striatum,cortex
89,TAG(52:3_FA16:1)+NH4,1.0435392837874495,0.06276898583627193,striatum,cortex
90,TAG(52:3_FA18:1)+NH4,1.0429930792187674,0.0962121962481142,striatum,cortex
91,TAG(52:3_FA18:2)+NH4,1.0341055450292045,0.20285212182087434,striatum,cortex
92,TAG(52:4_FA14:0)+NH4,0.947882719829091,0.0378964205203639,striatum,cortex
93,TAG(52:4_FA16:0)+NH4,1.0018932850652533,0.9300171141219403,striatum,cortex
94,TAG(52:4_FA16:1)+NH4,1.014319020796007,0.617090756731445,striatum,cortex
95,TAG(52:4_FA18:1)+NH4,0.9915554555234026,0.7577684236436466,striatum,cortex
96,TAG(52:4_FA18:2)+NH4,1.0077233369200704,0.7549233658977165,striatum,cortex
97,TAG(52:4_FA18:3)+NH4,1.0175865035993932,0.40641854014629664,striatum,cortex
98,TAG(52:4_FA20:3)+NH4,0.971395974436505,0.2590091147226205,striatum,cortex
99,TAG(52:4_FA20:4)+NH4,1.0096295591396254,0.5695426283721119,striatum,cortex
100,TAG(52:5_FA14:0)+NH4,0.894230362621858,0.0017935837263915366,striatum,cortex
101,TAG(52:5_FA16:0)+NH4,0.9802347034808145,0.4530537506279032,striatum,cortex
102,TAG(52:5_FA16:1)+NH4,1.0025486836455595,0.9244372296445487,striatum,cortex
103,TAG(52:5_FA18:2)+NH4,0.9939454719544795,0.825867242619466,striatum,cortex
104,TAG(52:5_FA18:3)+NH4,0.9858908848680091,0.581289713709065,striatum,cortex
105,TAG(52:5_FA20:4)+NH4,1.031401563040712,0.16796697771031932,striatum,cortex
106,TAG(52:5_FA22:5)+NH4,0.9945442314317251,0.7900801407300547,striatum,cortex
107,TAG(52:6_FA14:0)+NH4,0.9341983171023485,0.006966735086188505,striatum,cortex
108,TAG(52:6_FA16:1)+NH4,0.9652296819044494,0.26960593367206404,striatum,cortex
109,TAG(52:6_FA18:2)+NH4,0.9550992780194901,0.15689455908225236,striatum,cortex
110,TAG(52:6_FA22:6)+NH4,1.0158908992988809,0.35966034435974703,striatum,cortex
111,TAG(52:7_FA22:6)+NH4,1.0094644139338609,0.6827075470654089,striatum,cortex
112,TAG(52:8_FA16:1)+NH4,1.0298294263263468,0.03238985892640045,striatum,cortex
113,TAG(53:0_FA16:0)+NH4,1.0273747534221875,0.19918772980326716,striatum,cortex
114,TAG(53:2_FA16:0)+NH4,0.9857707769866159,0.5010600416025845,striatum,cortex
115,TAG(53:3_FA16:0)+NH4,0.9993041638154396,0.9623273612520749,striatum,cortex
116,TAG(53:4_FA16:0)+NH4,0.9396517145780329,0.001749492357766948,striatum,cortex
117,TAG(54:1_FA20:0)+NH4,1.0209533705036136,0.3273086408539164,striatum,cortex
118,TAG(54:2_FA18:0)+NH4,1.0307564639410665,0.055791994380063076,striatum,cortex
119,TAG(54:2_FA18:1)+NH4,1.0622449690642786,0.014170699758243314,striatum,cortex
120,TAG(54:2_FA20:0)+NH4,0.9561587738364926,0.07517412800070264,striatum,cortex
121,TAG(54:2_FA20:1)+NH4,0.9974603784333361,0.9273222422684118,striatum,cortex
122,TAG(54:3_FA18:0)+NH4,1.0563720953628748,0.030286930331825886,striatum,cortex
123,TAG(54:3_FA18:2)+NH4,1.0041127805417376,0.7329883762669616,striatum,cortex
124,TAG(54:3_FA20:2)+NH4,0.9699133696375885,0.04159363680545855,striatum,cortex
125,TAG(54:4_FA18:0)+NH4,1.0238870434650653,0.3043787701660971,striatum,cortex
126,TAG(54:4_FA18:1)+NH4,1.0509720505893678,0.06957113858935293,striatum,cortex
127,TAG(54:4_FA20:3)+NH4,1.0554467864664798,0.007180835061918316,striatum,cortex
128,TAG(54:4_FA20:4)+NH4,1.0819773664945287,0.0007525419363812997,striatum,cortex
129,TAG(54:4_FA22:4)+NH4,0.9778492030160747,0.3276049254394585,striatum,cortex
130,TAG(54:5_FA16:0)+NH4,1.0302894803441058,0.12445979106801865,striatum,cortex
131,TAG(54:5_FA16:1)+NH4,0.9302392722038082,0.03400930567121821,striatum,cortex
132,TAG(54:5_FA18:1)+NH4,1.008360476327135,0.7376205476318047,striatum,cortex
133,TAG(54:5_FA18:2)+NH4,1.0068549285126183,0.7940449878541607,striatum,cortex
134,TAG(54:5_FA18:3)+NH4,0.9902212356675086,0.7257683681091507,striatum,cortex
135,TAG(54:5_FA20:3)+NH4,0.9887691037373706,0.1641250152122788,striatum,cortex
136,TAG(54:5_FA20:4)+NH4,1.0617959794226808,0.006074119369802384,striatum,cortex
137,TAG(54:5_FA22:4)+NH4,0.9772532557927666,0.06775981610473525,striatum,cortex
138,TAG(54:5_FA22:5)+NH4,1.0349863586350063,0.1066713944435077,striatum,cortex
139,TAG(54:6_FA16:0)+NH4,1.0295743793672985,0.05630366158992308,striatum,cortex
140,TAG(54:6_FA16:1)+NH4,0.9373249455875854,0.05826830875624338,striatum,cortex
141,TAG(54:6_FA18:1)+NH4,0.9895203254565793,0.6731326626413413,striatum,cortex
142,TAG(54:6_FA18:2)+NH4,0.9776406636706931,0.3155129693429457,striatum,cortex
143,TAG(54:6_FA20:4)+NH4,1.018987901085056,0.35100706493074596,striatum,cortex
144,TAG(54:6_FA22:5)+NH4,0.9958884951711888,0.8232456071876663,striatum,cortex
145,TAG(54:6_FA22:6)+NH4,1.025124724614446,0.07562715866487664,striatum,cortex
146,TAG(54:7_FA16:1)+NH4,0.9420008959017998,0.05137545221234398,striatum,cortex
147,TAG(54:7_FA18:2)+NH4,0.974945713108071,0.38190790172401,striatum,cortex
148,TAG(54:7_FA18:3)+NH4,0.9872645847598023,0.5934770223864989,striatum,cortex
149,TAG(54:7_FA20:4)+NH4,0.9974739843401479,0.91368572551692,striatum,cortex
150,TAG(54:7_FA22:6)+NH4,1.020468227877258,0.19138594211445528,striatum,cortex
151,TAG(54:8_FA20:5)+NH4,0.926636667888316,0.001785790025461596,striatum,cortex
152,TAG(55:1_FA16:0)+NH4,1.0204272290722758,0.3841114258420014,striatum,cortex
153,TAG(55:1_FA18:1)+NH4,1.0086606265427351,0.7660497417561918,striatum,cortex
154,TAG(56:4_FA20:1)+NH4,0.9495115669214085,0.001650546011793659,striatum,cortex
155,TAG(56:4_FA20:3)+NH4,0.9729966926501232,0.004895111664636546,striatum,cortex
156,TAG(56:4_FA22:4)+NH4,0.9645697381058618,0.03587754262394397,striatum,cortex
157,TAG(56:5_FA16:0)+NH4,1.033567287664971,0.12833825802453405,striatum,cortex
158,TAG(56:5_FA18:0)+NH4,1.0208493008143007,0.012939477453017788,striatum,cortex
159,TAG(56:5_FA18:1)+NH4,1.0894124870784645,0.0004182902487731684,striatum,cortex
160,TAG(56:5_FA20:4)+NH4,1.1229444031405673,4.487251202088657e-06,striatum,cortex
161,TAG(56:6_FA18:0)+NH4,1.0127622200799151,0.5646687715509209,striatum,cortex
162,TAG(56:6_FA22:5)+NH4,1.0770442359662682,0.0013874102979686232,striatum,cortex
163,TAG(56:6_FA22:6)+NH4,1.0480815381884296,0.012391284023316471,striatum,cortex
164,TAG(56:7_FA16:0)+NH4,1.0677589250353223,0.00796044792507013,striatum,cortex
165,TAG(56:7_FA16:1)+NH4,0.8897557196334599,0.0012532414320990375,striatum,cortex
166,TAG(56:7_FA18:1)+NH4,1.065146667810138,0.0042001544799377556,striatum,cortex
167,TAG(56:7_FA18:3)+NH4,0.9453137662586932,0.1128658645863072,striatum,cortex
168,TAG(56:7_FA20:3)+NH4,0.9743030156354943,0.32884778162900785,striatum,cortex
169,TAG(56:7_FA20:4)+NH4,1.020294217046832,0.43525429496297985,striatum,cortex
170,TAG(56:7_FA22:5)+NH4,1.070760142424527,0.004918657775222199,striatum,cortex
171,TAG(56:8_FA16:0)+NH4,1.047633810318196,0.04571224407108711,striatum,cortex
172,TAG(56:8_FA16:1)+NH4,0.9421344951655624,0.04812547035633867,striatum,cortex
173,TAG(56:8_FA20:4)+NH4,1.0519933938086106,0.010196804790531824,striatum,cortex
174,TAG(56:8_FA22:6)+NH4,1.0653541563334752,0.002305511728506015,striatum,cortex
175,TAG(56:9_FA20:4)+NH4,0.964884999418969,0.16389906630377293,striatum,cortex
176,TAG(56:9_FA22:6)+NH4,1.0262442575088622,0.27119169604322374,striatum,cortex
177,TAG(57:2_FA18:1)+NH4,1.0249314675633932,0.2338287305234205,striatum,cortex
178,TAG(58:10_FA20:4)+NH4,1.0486149689032593,0.028935202020840538,striatum,cortex
179,TAG(58:10_FA20:5)+NH4,0.9737212055311001,0.011316649246291697,striatum,cortex
180,TAG(58:10_FA22:6)+NH4,1.0473324689504877,0.02840289816998158,striatum,cortex
181,TAG(58:6_FA16:0)+NH4,0.9453833682365336,0.0012343600967671385,striatum,cortex
182,TAG(58:6_FA18:0)+NH4,0.979963158387644,0.031039031279626685,striatum,cortex
183,TAG(58:6_FA18:1)+NH4,1.0201750675745755,0.03052438753413671,striatum,cortex
184,TAG(58:7_FA16:0)+NH4,1.014321563770869,0.07948018129438084,striatum,cortex
185,TAG(58:7_FA20:4)+NH4,1.040957785006874,0.08219699549180377,striatum,cortex
186,TAG(58:8_FA20:4)+NH4,1.1113619830881984,3.2001267892123836e-05,striatum,cortex
187,TAG(58:8_FA22:5)+NH4,1.0464282792950999,0.11694803926537363,striatum,cortex
188,TAG(58:8_FA22:6)+NH4,1.1101443546472713,0.00022384463212645123,striatum,cortex
189,TAG(58:9_FA20:4)+NH4,1.100484091690529,0.0006454161181263573,striatum,cortex
190,TAG(58:9_FA22:6)+NH4,1.0925546831411141,0.0008472896676574392,striatum,cortex
191,TAG(60:10_FA22:5)+NH4,1.0628875053941784,0.010448835554899597,striatum,cortex
192,TAG(60:11_FA22:5)+NH4,1.087805848166056,0.002075585112391136,striatum,cortex
193,DAG(16:0_16:1)+NH4,0.9980427050700764,0.919591284753481,striatum,cortex
194,DAG(14:0_18:2)+NH4,1.0396590894942912,0.10157962409985756,striatum,cortex
195,DAG(14:0_20:0)+NH4,1.0131899893047445,0.3950096879809183,striatum,cortex
196,DAG(16:0_18:0)+NH4,1.0220422569290288,0.22751675493044465,striatum,cortex
197,DAG(16:1_18:0)+NH4,0.9786297985005097,0.2586792798014273,striatum,cortex
198,DAG(16:0_18:1)+NH4,0.9518821026586312,0.02920078733073385,striatum,cortex
199,DAG(16:1_18:1)+NH4,0.9406921353189343,0.006433587702713628,striatum,cortex
200,DAG(16:0_18:2)+NH4,0.9834618836559205,0.42751590556638386,striatum,cortex
201,DAG(16:1_18:2)+NH4,0.9899374289128136,0.5082004791459092,striatum,cortex
202,DAG(16:0_18:3)+NH4,0.9721833668276023,0.2377267337494353,striatum,cortex
203,DAG(14:0_20:4)+NH4,1.007113437065273,0.6090430362691857,striatum,cortex
204,DAG(16:1_20:0)+NH4,0.9611447039410472,0.09021777267445615,striatum,cortex
205,DAG(18:0_18:1)+NH4,0.9688164791287682,0.17073030593445973,striatum,cortex
206,DAG(18:1_18:1)+NH4,0.9438164465616111,0.016923609544511192,striatum,cortex
207,DAG(16:0_20:3)+NH4,0.9418397367147554,0.04568315243022048,striatum,cortex
208,DAG(16:0_20:4)+NH4,0.9447169950462277,0.008738480301995864,striatum,cortex
209,DAG(16:1_20:4)+NH4,0.9243301067789952,0.01983881122900359,striatum,cortex
210,DAG(16:0_20:5)+NH4,0.9854104016880462,0.42199850181355725,striatum,cortex
211,DAG(18:1_20:1)+NH4,0.956580093540315,0.025704905584881005,striatum,cortex
212,DAG(18:1_20:3)+NH4,0.9346554484577103,0.01867265884713291,striatum,cortex
213,DAG(18:1_20:4)+NH4,0.929676755931734,0.004767096592401039,striatum,cortex
214,DAG(16:0_22:5)+NH4,0.9539294433245953,0.03918090349929612,striatum,cortex
215,DAG(18:2_20:4)+NH4,0.9744669818066071,0.19093621398555846,striatum,cortex
216,DAG(16:0_22:6)+NH4,0.9645976216440993,0.036096796342241846,striatum,cortex
217,DAG(16:1_22:6)+NH4,0.9560633557858491,0.025017013466320306,striatum,cortex
218,DAG(18:1_22:4)+NH4,0.9374228222207114,0.058534723288976596,striatum,cortex
219,DAG(18:1_22:5)+NH4,0.9831814234601546,0.4075547117282037,striatum,cortex
220,DAG(18:0_22:6)+NH4,0.9424673866130965,0.003107122496653292,striatum,cortex
221,DAG(18:1_22:6)+NH4,0.966119619540766,0.08766003776471658,striatum,cortex
222,MAG(16:1)+NH4,0.9142014261357071,0.00014803288192450652,striatum,cortex
223,MAG(18:0)+NH4,0.9346665258660016,0.0024885577064799476,striatum,cortex
224,MAG(18:1)+NH4,0.9680616679775071,0.06802450985088236,striatum,cortex
225,MAG(18:2)+NH4,0.9239588216056528,0.0005005606497274417,striatum,cortex
226,MAG(20:1)+NH4,0.9667801124959513,0.07984255749123718,striatum,cortex
227,MAG(20:2)+NH4,0.9645624875897678,0.051681550636841316,striatum,cortex
228,MAG(20:3)+NH4,0.9481578830861966,0.010676335974137406,striatum,cortex
229,MAG(20:4)+NH4,0.9591170246227314,0.015621505137801535,striatum,cortex
230,MAG(22:1)+NH4,0.9264242879810267,0.0022767621513488513,striatum,cortex
231,MAG(22:3)+NH4,0.939698060476825,0.005406376364984454,striatum,cortex
232,MAG(22:4)+NH4,0.9344591913453102,0.007780807006793832,striatum,cortex
233,MAG(22:5)+NH4,0.8910205604447521,0.0007971569815124022,striatum,cortex
234,LPC(14:0)+AcO,0.9898043892068296,0.9496538740399125,striatum,cortex
235,LPC(16:1)+AcO,1.013692271735865,0.8948410376494875,striatum,cortex
236,LPC(18:1)+AcO,1.0321160646366572,0.00019175520384438297,striatum,cortex
237,LPC(22:5)+AcO,0.9282337328610464,0.0012421125943479795,striatum,cortex
238,LPI(16:0)-H,1.0456048978920398,0.09178235752814902,striatum,cortex
239,LPI(18:0)-H,1.0499862423562594,0.014727051451558787,striatum,cortex
240,LPI(18:1)-H,1.0720227532410793,0.01176079254521522,striatum,cortex
241,LPI(18:2)-H,1.0552486487691615,0.2220569676956475,striatum,cortex
242,LPI(20:0)-H,1.1438154721041667,0.05134327482840799,striatum,cortex
243,LPI(20:2)-H,1.1942631360743474,0.006992003586960816,striatum,cortex
244,LPI(20:3)-H,1.1546879382469548,0.003161611026697097,striatum,cortex
245,LPI(20:4)-H,1.1256987215396252,0.000399860469395458,striatum,cortex
246,LPI(22:4)-H,1.0376147080500606,0.5763715924396116,striatum,cortex
247,LPI(22:6)-H,1.0892137016340862,0.16789993650562335,striatum,cortex
248,PI(14:0_18:3)-H,1.0015009487676232,0.9540241396678482,striatum,cortex
249,PI(14:0_20:1)-H,1.0511013250293986,0.0036141019412001094,striatum,cortex
250,PI(14:0_22:4)-H,0.9754566764871623,0.002911122908903555,striatum,cortex
251,PI(14:0_22:6)-H,1.0191331750429062,0.010700521191992019,striatum,cortex
252,PI(16:0_16:0)-H,1.0186088547428458,0.08881564643080714,striatum,cortex
253,PI(16:0_18:0)-H,1.0174109394335202,0.004330567102717554,striatum,cortex
254,PI(16:0_18:2)-H,0.9634211431990425,0.00014373475681826538,striatum,cortex
255,PI(16:0_20:5)-H,1.0475443589695115,0.0009289926623662252,striatum,cortex
256,PI(18:0_16:1)-H,1.0158214557854597,0.1416544876042684,striatum,cortex
257,PI(18:0_18:1)-H,1.0096288238029716,0.2938349150886168,striatum,cortex
258,PI(18:0_20:0)-H,1.0173746843740792,0.002505958069268811,striatum,cortex
259,PI(18:0_20:5)-H,0.9951714783892619,0.6347040488675191,striatum,cortex
260,PI(18:0_22:5)-H,0.978921783019382,0.1133284464590123,striatum,cortex
261,PI(18:1_16:1)-H,0.9943224971786939,0.38527422649666043,striatum,cortex
262,PI(18:1_18:1)-H,1.014425140736111,0.010097583904679065,striatum,cortex
263,PI(18:1_20:2)-H,1.024363214935319,0.2457826039438402,striatum,cortex
264,PI(18:1_20:3)-H,0.9953766911400241,0.521756004849836,striatum,cortex
265,PI(18:1_20:4)-H,1.0009335045497672,0.8811381636622562,striatum,cortex
266,PI(18:1_22:6)-H,0.9770199175433741,0.024247896060047885,striatum,cortex
267,PI(18:2_16:1)-H,0.9732359070243152,0.014854993307359574,striatum,cortex
268,PI(18:2_20:4)-H,0.9662082639767636,0.0018690754082734328,striatum,cortex
269,PI(20:0_16:1)-H,1.0282390202938259,0.2621418218742675,striatum,cortex
270,LPS(16:1)-H,1.07176957227673,0.06455326071041574,striatum,cortex
271,LPS(22:4)-H,1.0063330200169516,0.8187658572692637,striatum,cortex
272,PS(14:0_18:1)-H,1.0611882067947187,0.0266225766514063,striatum,cortex
273,PS(14:0_20:3)-H,1.1193889876604297,0.00024594228943156636,striatum,cortex
274,PS(14:0_20:4)-H,0.9662684706725763,0.367762891824411,striatum,cortex
275,PS(16:0_18:0)-H,1.0506073601645494,0.0029086166637487935,striatum,cortex
276,PS(16:0_22:5)-H,1.163631803059902,0.0009816705493910876,striatum,cortex
277,PS(18:0_14:0)-H,1.0276201308370858,0.019976801762447895,striatum,cortex
278,PS(18:0_18:3)-H,1.0299818345760545,0.0680544669353414,striatum,cortex
279,PS(18:0_20:3)-H,0.9834150046894901,0.10081972818237712,striatum,cortex
280,PS(18:0_20:4)-H,1.0018186736533734,0.8558483459596447,striatum,cortex
281,PS(18:0_20:5)-H,0.9619834781197502,0.326718800205796,striatum,cortex
282,PS(18:0_22:5)-H,1.0442585048241297,0.0018851447393891743,striatum,cortex
283,PS(18:1_20:2)-H,0.9858584807340575,0.7268305719245809,striatum,cortex
284,PS(18:1_20:3)-H,1.0091088367541687,0.07301501757186074,striatum,cortex
285,PS(18:1_20:4)-H,1.0779428635826656,7.76022217677551e-05,striatum,cortex
286,PS(18:1_22:5)-H,1.0323159169587057,0.2837300497765414,striatum,cortex
287,PS(18:2_18:2)-H,0.910714501854794,0.03185517222956477,striatum,cortex
288,PS(18:2_18:3)-H,1.0397638287529838,0.1706431224115715,striatum,cortex
289,PS(18:2_20:2)-H,1.1041664438643977,0.06401410395170198,striatum,cortex
290,PS(20:0_16:1)-H,0.9915635687932637,0.4982297694081961,striatum,cortex
291,PS(20:0_18:1)-H,0.994235405312438,0.28272637758876873,striatum,cortex
292,PS(20:0_18:2)-H,0.99502354252603,0.6649445673611951,striatum,cortex
293,PS(20:0_20:1)-H,1.0994508740467752,1.8903914729012735e-07,striatum,cortex
294,PS(20:0_22:4)-H,1.1088454755861368,2.242961104446618e-07,striatum,cortex
295,PC(14:0_14:0)+AcO,0.9736643933160013,0.40904093301450517,striatum,cortex
296,PC(14:0_18:1)+AcO,1.0530123606224782,0.04645640130065085,striatum,cortex
297,PC(14:0_18:2)+AcO,0.9943035204720155,0.4712877013055039,striatum,cortex
298,PC(14:0_20:1)+AcO,0.9817005599528107,0.5114459430899733,striatum,cortex
299,PC(14:0_20:2)+AcO,0.9669843983090461,0.2504801810772105,striatum,cortex
300,PC(14:0_20:4)+AcO,1.0362825015606985,0.109146170499512,striatum,cortex
301,PC(14:0_20:5)+AcO,1.0751991709329318,0.051082108869442706,striatum,cortex
302,PC(14:0_22:5)+AcO,0.9908277743912403,0.5716020920972136,striatum,cortex
303,PC(16:0_16:0)+AcO,0.9809764020607911,0.010279027224801675,striatum,cortex
304,PC(16:0_16:1)+AcO,1.0125267597784577,0.06219646596424137,striatum,cortex
305,PC(16:0_18:0)+AcO,1.0125896343940701,0.23175145700963154,striatum,cortex
306,PC(16:0_18:1)+AcO,1.0199666962119769,0.016513707705299478,striatum,cortex
307,PC(16:0_18:2)+AcO,1.0082074601966018,0.3067003790936207,striatum,cortex
308,PC(16:0_18:3)+AcO,1.0072064272481227,0.5334607638202875,striatum,cortex
309,PC(16:0_20:1)+AcO,1.0489663308636654,0.0008677292500625593,striatum,cortex
310,PC(16:0_20:2)+AcO,1.0114324246177753,0.3517620296670827,striatum,cortex
311,PC(16:0_20:3)+AcO,1.0377968197965315,0.002429758728548503,striatum,cortex
312,PC(16:0_20:4)+AcO,1.0355974146319682,0.0026882206002381,striatum,cortex
313,PC(16:0_22:4)+AcO,1.070874642815338,2.3431222595734715e-05,striatum,cortex
