,lipid,fc,p,PND1,PND2
56,TAG(48:3_FA18:1)+NH4,0.9706302835554255,0.13474766763569285,30,60
57,TAG(48:4_FA18:2)+NH4,0.9748513951699956,0.42252796725413055,30,60
58,TAG(48:5_FA18:3)+NH4,0.9174194807928013,0.008592692579110526,30,60
59,TAG(49:1_FA17:0)+NH4,0.9637615277665701,0.05997793025124009,30,60
60,TAG(49:2_FA18:2)+NH4,0.9847858156670596,0.5585477845817473,30,60
61,TAG(49:3_FA16:1)+NH4,0.9938629015493637,0.7668538653676478,30,60
62,TAG(50:0_FA16:0)+NH4,1.0095595270741011,0.43276251945261657,30,60
63,TAG(50:1_FA16:0)+NH4,0.9830274935884045,0.4217038033961479,30,60
64,TAG(50:1_FA18:1)+NH4,0.9853742131889518,0.3852901728571124,30,60
65,TAG(50:2_FA14:0)+NH4,1.0054781419953431,0.756682524168069,30,60
66,TAG(50:2_FA16:0)+NH4,0.9844039583201596,0.47049548152885523,30,60
67,TAG(50:2_FA16:1)+NH4,0.9772885584806508,0.329682736313338,30,60
68,TAG(50:2_FA18:1)+NH4,0.9675031766485177,0.18367274937458006,30,60
69,TAG(50:3_FA14:0)+NH4,0.9685945799324795,0.14732218866539207,30,60
70,TAG(50:3_FA16:0)+NH4,0.9674613650110919,0.2115802209935222,30,60
71,TAG(50:3_FA16:1)+NH4,0.9477389411243999,0.033891616282200235,30,60
72,TAG(50:3_FA18:1)+NH4,1.0132126435608435,0.5481245534155796,30,60
73,TAG(50:3_FA18:2)+NH4,0.9664534854148842,0.2164539587765107,30,60
74,TAG(50:3_FA18:3)+NH4,0.9585696911592988,0.10368673411110542,30,60
75,TAG(50:4_FA14:0)+NH4,0.9752267909349123,0.39610722173864266,30,60
76,TAG(50:4_FA16:1)+NH4,0.9427178048528772,0.031612404639386256,30,60
77,TAG(50:4_FA18:1)+NH4,0.9851002498533317,0.5174845860261676,30,60
78,TAG(50:4_FA18:2)+NH4,0.9707126992387645,0.266247976286941,30,60
79,TAG(50:4_FA20:4)+NH4,0.9669463143593097,0.10973844966815957,30,60
80,TAG(50:5_FA14:0)+NH4,0.954205759164345,0.06030134361078414,30,60
81,TAG(50:5_FA18:3)+NH4,0.9619604350347631,0.27479191446383083,30,60
82,TAG(51:0_FA17:0)+NH4,0.9770479576899163,0.20151048781366254,30,60
83,TAG(51:2_FA16:1)+NH4,1.007092683422087,0.6807024722361474,30,60
84,TAG(51:3_FA18:2)+NH4,0.968089020183724,0.12165147536874008,30,60
85,TAG(52:0_FA20:0)+NH4,0.9838818689020481,0.4159889827023272,30,60
86,TAG(52:1_FA18:1)+NH4,0.9537465947336072,0.03552707042532826,30,60
87,TAG(52:1_FA20:0)+NH4,0.9782215685193955,0.35544145465436305,30,60
88,TAG(52:2_FA18:2)+NH4,0.9835408617346638,0.3328106692334978,30,60
89,TAG(52:3_FA16:1)+NH4,1.0045975050351978,0.8326041876291235,30,60
90,TAG(52:3_FA18:1)+NH4,1.003694667953152,0.8774838062092946,30,60
91,TAG(52:3_FA18:2)+NH4,0.9981654633095539,0.9410546371878392,30,60
92,TAG(52:4_FA14:0)+NH4,1.0416281872565,0.09818834443601612,30,60
93,TAG(52:4_FA16:0)+NH4,0.9880933919379246,0.5546615074042242,30,60
94,TAG(52:4_FA16:1)+NH4,0.9429214255517502,0.02545769455703451,30,60
95,TAG(52:4_FA18:1)+NH4,0.9396098565493093,0.014293271597957022,30,60
96,TAG(52:4_FA18:2)+NH4,0.9738922253547138,0.2522790465780972,30,60
97,TAG(52:4_FA18:3)+NH4,0.999920347253137,0.9967883503428383,30,60
98,TAG(52:4_FA20:3)+NH4,1.055841055046324,0.023749197833032847,30,60
99,TAG(52:4_FA20:4)+NH4,0.9843476027069157,0.3187683869688429,30,60
100,TAG(52:5_FA14:0)+NH4,1.0374556988116843,0.29946241539075225,30,60
101,TAG(52:5_FA16:0)+NH4,0.9739465776628877,0.29329360194561316,30,60
102,TAG(52:5_FA16:1)+NH4,0.9338867309454417,0.005456344393404052,30,60
103,TAG(52:5_FA18:2)+NH4,0.9546771548055377,0.07176442454141342,30,60
104,TAG(52:5_FA18:3)+NH4,0.9768992065664548,0.3360645290546965,30,60
105,TAG(52:5_FA20:4)+NH4,0.9684858685908891,0.12734170385366336,30,60
106,TAG(52:5_FA22:5)+NH4,0.9728919595945787,0.15355714763380068,30,60
107,TAG(52:6_FA14:0)+NH4,1.0303988497490943,0.2225192532194394,30,60
108,TAG(52:6_FA16:1)+NH4,0.9918757428384339,0.7892854320529235,30,60
109,TAG(52:6_FA18:2)+NH4,0.9582523473396825,0.1667717109716927,30,60
110,TAG(52:6_FA22:6)+NH4,0.9833509154905572,0.29915650466591115,30,60
111,TAG(52:7_FA22:6)+NH4,1.01755296592083,0.42167306337016064,30,60
112,TAG(52:8_FA16:1)+NH4,0.9869741244954466,0.31518309035312747,30,60
113,TAG(53:0_FA16:0)+NH4,0.982989162306755,0.38636084281283856,30,60
114,TAG(53:2_FA16:0)+NH4,0.9644529977756101,0.06932988762447392,30,60
115,TAG(53:3_FA16:0)+NH4,0.9971532094631388,0.8374253537729276,30,60
116,TAG(53:4_FA16:0)+NH4,0.9729678763581499,0.15939427932578468,30,60
117,TAG(54:1_FA20:0)+NH4,1.0054552616594803,0.7851137355329602,30,60
118,TAG(54:2_FA18:0)+NH4,1.0010263973207802,0.9456625517858401,30,60
119,TAG(54:2_FA18:1)+NH4,0.9817181730413622,0.4307812271918926,30,60
120,TAG(54:2_FA20:0)+NH4,0.9611331946072621,0.09814141625185797,30,60
121,TAG(54:2_FA20:1)+NH4,1.009108989777523,0.7301030820278416,30,60
122,TAG(54:3_FA18:0)+NH4,0.9950238286165529,0.8356251963104495,30,60
123,TAG(54:3_FA18:2)+NH4,0.9859573829781405,0.2097756590858312,30,60
124,TAG(54:3_FA20:2)+NH4,0.9949366723658541,0.7246913479392174,30,60
125,TAG(54:4_FA18:0)+NH4,1.004614073685739,0.8317051891552469,30,60
126,TAG(54:4_FA18:1)+NH4,0.9581880305090206,0.09605855003460141,30,60
127,TAG(54:4_FA20:3)+NH4,1.0120478250368046,0.5331314809352431,30,60
128,TAG(54:4_FA20:4)+NH4,0.9835818977170503,0.46386528309495634,30,60
129,TAG(54:4_FA22:4)+NH4,0.9823454250008292,0.41120575309412566,30,60
130,TAG(54:5_FA16:0)+NH4,0.9791697647638862,0.24972996333375239,30,60
131,TAG(54:5_FA16:1)+NH4,0.9740667153068202,0.42579395957844224,30,60
132,TAG(54:5_FA18:1)+NH4,0.9728192294109386,0.23676431310716958,30,60
133,TAG(54:5_FA18:2)+NH4,0.9613608763093618,0.1066525567667821,30,60
134,TAG(54:5_FA18:3)+NH4,1.0148091118699123,0.5782081080851678,30,60
135,TAG(54:5_FA20:3)+NH4,1.0078263901496423,0.3108730311208679,30,60
136,TAG(54:5_FA20:4)+NH4,0.9654079695734759,0.08955595921113915,30,60
137,TAG(54:5_FA22:4)+NH4,0.9897296412259574,0.39094555123921626,30,60
138,TAG(54:5_FA22:5)+NH4,0.9664015150378543,0.08682306138759079,30,60
139,TAG(54:6_FA16:0)+NH4,0.9788231254709668,0.13717767465477584,30,60
140,TAG(54:6_FA16:1)+NH4,0.9654364321211836,0.28432857017049296,30,60
141,TAG(54:6_FA18:1)+NH4,0.9893083221893068,0.6485411274349246,30,60
142,TAG(54:6_FA18:2)+NH4,0.9810281191288545,0.3693322292118719,30,60
143,TAG(54:6_FA20:4)+NH4,0.9862895381100403,0.46697109474619314,30,60
144,TAG(54:6_FA22:5)+NH4,0.9917487985178406,0.6337653050164296,30,60
145,TAG(54:6_FA22:6)+NH4,0.9835996058726107,0.20988606790250947,30,60
146,TAG(54:7_FA16:1)+NH4,0.9771854770840236,0.43450694532792533,30,60
147,TAG(54:7_FA18:2)+NH4,0.963751348554209,0.17738643792585188,30,60
148,TAG(54:7_FA18:3)+NH4,0.9671084317387284,0.13773134843569942,30,60
149,TAG(54:7_FA20:4)+NH4,0.9832329856264691,0.4413737322313067,30,60
150,TAG(54:7_FA22:6)+NH4,0.9869100168590583,0.36741236297560353,30,60
151,TAG(54:8_FA20:5)+NH4,0.9836512212625856,0.49334109264523573,30,60
152,TAG(55:1_FA16:0)+NH4,0.9740796423191678,0.22784001541402216,30,60
153,TAG(55:1_FA18:1)+NH4,0.9512209174687042,0.06364898015666572,30,60
154,TAG(56:4_FA20:1)+NH4,0.980394357543805,0.2195548543389879,30,60
155,TAG(56:4_FA20:3)+NH4,0.9938276320365376,0.5129256403319287,30,60
156,TAG(56:4_FA22:4)+NH4,0.9835070906106015,0.3136101468692937,30,60
157,TAG(56:5_FA16:0)+NH4,0.9863440857451098,0.5022378808519231,30,60
158,TAG(56:5_FA18:0)+NH4,0.993743926550915,0.43027194716973827,30,60
159,TAG(56:5_FA18:1)+NH4,0.990634458759817,0.6895173616289791,30,60
160,TAG(56:5_FA20:4)+NH4,0.9972494149066815,0.9127664700196979,30,60
161,TAG(56:6_FA18:0)+NH4,0.9691466944547584,0.12762937027252705,30,60
162,TAG(56:6_FA22:5)+NH4,0.9755822886661581,0.26787026758713683,30,60
163,TAG(56:6_FA22:6)+NH4,0.977397404547494,0.2004259145157984,30,60
164,TAG(56:7_FA16:0)+NH4,0.9632472136545575,0.10963814006782335,30,60
165,TAG(56:7_FA16:1)+NH4,0.9734753021204915,0.4553566695616069,30,60
166,TAG(56:7_FA18:1)+NH4,0.9738168215336682,0.20757436325352172,30,60
167,TAG(56:7_FA18:3)+NH4,1.0339056765105086,0.32591287190688334,30,60
168,TAG(56:7_FA20:3)+NH4,0.9879517751213227,0.6320054703428277,30,60
169,TAG(56:7_FA20:4)+NH4,0.9749407677272981,0.2933941401233983,30,60
170,TAG(56:7_FA22:5)+NH4,0.9834014964304467,0.471746516528895,30,60
171,TAG(56:8_FA16:0)+NH4,0.9779526926625731,0.31129411234339444,30,60
172,TAG(56:8_FA16:1)+NH4,0.9631516945956312,0.1946161229642958,30,60
173,TAG(56:8_FA20:4)+NH4,0.9702384149327246,0.10628992583433589,30,60
174,TAG(56:8_FA22:6)+NH4,0.9775254091285432,0.2541046664658773,30,60
175,TAG(56:9_FA20:4)+NH4,0.9811458592543949,0.43665176706634523,30,60
176,TAG(56:9_FA22:6)+NH4,0.9906489351305584,0.6719110657791554,30,60
177,TAG(57:2_FA18:1)+NH4,0.9966669164357105,0.864179272636411,30,60
178,TAG(58:10_FA20:4)+NH4,0.986562945544086,0.5122480050171241,30,60
179,TAG(58:10_FA20:5)+NH4,0.9992359889773047,0.9401944430015483,30,60
180,TAG(58:10_FA22:6)+NH4,0.9727805295122599,0.16645706967848736,30,60
181,TAG(58:6_FA16:0)+NH4,0.9976460235050515,0.8907916656374887,30,60
182,TAG(58:6_FA18:0)+NH4,1.002429310929574,0.7880469032529389,30,60
183,TAG(58:6_FA18:1)+NH4,0.9882485933637252,0.17747493444751425,30,60
184,TAG(58:7_FA16:0)+NH4,0.998846215937228,0.8809832133905807,30,60
185,TAG(58:7_FA20:4)+NH4,0.97666155743012,0.2780561831691861,30,60
186,TAG(58:8_FA20:4)+NH4,0.9752858038257619,0.31470103042420133,30,60
187,TAG(58:8_FA22:5)+NH4,0.9943415588404377,0.8354540653654832,30,60
188,TAG(58:8_FA22:6)+NH4,0.9673271379458124,0.22481271508195266,30,60
189,TAG(58:9_FA20:4)+NH4,0.9934434439758484,0.8083273415436265,30,60
190,TAG(58:9_FA22:6)+NH4,0.9872557042312786,0.6163831832724216,30,60
191,TAG(60:10_FA22:5)+NH4,0.9826649021771571,0.44112992041814925,30,60
192,TAG(60:11_FA22:5)+NH4,0.982824821834463,0.5089400724735237,30,60
193,DAG(16:0_16:1)+NH4,1.0044455234304197,0.808489663546357,30,60
194,DAG(14:0_18:2)+NH4,1.017749786427676,0.43250640805377405,30,60
195,DAG(14:0_20:0)+NH4,0.9924180293168878,0.6000751138016198,30,60
196,DAG(16:0_18:0)+NH4,0.9780712761223227,0.1910034842398133,30,60
197,DAG(16:1_18:0)+NH4,1.0025540049101656,0.8884032210159021,30,60
198,DAG(16:0_18:1)+NH4,0.9866571930423208,0.5383731960811357,30,60
199,DAG(16:1_18:1)+NH4,0.9902904229105454,0.6562921332004219,30,60
200,DAG(16:0_18:2)+NH4,1.024461997135672,0.2224788819545933,30,60
201,DAG(16:1_18:2)+NH4,1.0046489936494447,0.7482721934889016,30,60
202,DAG(16:0_18:3)+NH4,1.0330193684344058,0.15021927032554977,30,60
203,DAG(14:0_20:4)+NH4,0.9772038409524504,0.07419082299886456,30,60
204,DAG(16:1_20:0)+NH4,0.9899192405827609,0.6511936411407522,30,60
205,DAG(18:0_18:1)+NH4,0.9742565812585599,0.23488197515425752,30,60
206,DAG(18:1_18:1)+NH4,0.9718100951658776,0.22155011473777964,30,60
207,DAG(16:0_20:3)+NH4,0.9913745092398575,0.76475480138981,30,60
208,DAG(16:0_20:4)+NH4,0.9907079803162568,0.6587251671607683,30,60
209,DAG(16:1_20:4)+NH4,0.9854975492786908,0.6566651463155695,30,60
210,DAG(16:0_20:5)+NH4,1.0059654833826783,0.7314700714368045,30,60
211,DAG(18:1_20:1)+NH4,0.9939144274350434,0.750940019474856,30,60
212,DAG(18:1_20:3)+NH4,0.9771105433848727,0.4059962031246793,30,60
213,DAG(18:1_20:4)+NH4,0.9810799160944584,0.45036102948018664,30,60
214,DAG(16:0_22:5)+NH4,0.9833947434706287,0.4469491477445583,30,60
215,DAG(18:2_20:4)+NH4,0.9997051236582356,0.9875111871644923,30,60
216,DAG(16:0_22:6)+NH4,0.9760049688728886,0.13960140241713473,30,60
217,DAG(16:1_22:6)+NH4,0.9843107070190347,0.41355677597495044,30,60
218,DAG(18:1_22:4)+NH4,0.9886200876773982,0.7283493355483104,30,60
219,DAG(18:1_22:5)+NH4,0.9685141857306029,0.09601484580176659,30,60
220,DAG(18:0_22:6)+NH4,0.9750921651677094,0.19728628143570157,30,60
221,DAG(18:1_22:6)+NH4,0.9912350260198526,0.6486666932299403,30,60
222,MAG(16:1)+NH4,1.0053201338161506,0.823508272577772,30,60
223,MAG(18:0)+NH4,0.9847173529968852,0.48308544794473895,30,60
224,MAG(18:1)+NH4,0.9773479445829646,0.17649044515186557,30,60
225,MAG(18:2)+NH4,1.0014445675223822,0.9491867313058705,30,60
226,MAG(20:1)+NH4,1.0221777485954826,0.23306952928727395,30,60
227,MAG(20:2)+NH4,0.9959584082202972,0.8202553808591055,30,60
228,MAG(20:3)+NH4,1.006164158792833,0.7619896431701422,30,60
229,MAG(20:4)+NH4,0.9865023801990542,0.41569223932088306,30,60
230,MAG(22:1)+NH4,1.0201884655992415,0.4175109682207052,30,60
231,MAG(22:3)+NH4,1.0215638696988734,0.3280960683595223,30,60
232,MAG(22:4)+NH4,0.996144856745339,0.8767149106595044,30,60
233,MAG(22:5)+NH4,1.0213702194218564,0.5380253095730158,30,60
234,LPC(14:0)+AcO,0.9037739646618669,0.5089079446473174,30,60
235,LPC(16:1)+AcO,1.0505491208973552,0.6101346196843703,30,60
236,LPC(18:1)+AcO,0.9848122366168328,0.06350262671530438,30,60
237,LPC(22:5)+AcO,0.994042946275767,0.7935696548826714,30,60
238,LPI(16:0)-H,0.9976037862702136,0.9235546505753879,30,60
239,LPI(18:0)-H,1.006269397512829,0.7434245852944146,30,60
240,LPI(18:1)-H,0.987120021917683,0.6218938819636313,30,60
241,LPI(18:2)-H,0.9506009188204153,0.2182516586994328,30,60
242,LPI(20:0)-H,0.8459146386707767,0.0078120104147551255,30,60
243,LPI(20:2)-H,0.8800881157909102,0.03569833982432212,30,60
244,LPI(20:3)-H,0.9781033449437262,0.6315473848252495,30,60
245,LPI(20:4)-H,0.9825334521461033,0.5848898101245991,30,60
246,LPI(22:4)-H,0.9694289410190826,0.616196577397199,30,60
247,LPI(22:6)-H,0.8983817117499778,0.06145296446430136,30,60
248,PI(14:0_18:3)-H,0.9583170399942509,0.07919026213957382,30,60
249,PI(14:0_20:1)-H,0.987856824448597,0.45817792881757724,30,60
250,PI(14:0_22:4)-H,1.0025189463679738,0.7576448018591027,30,60
251,PI(14:0_22:6)-H,0.9933821529391476,0.3510918516526751,30,60
252,PI(16:0_16:0)-H,0.9787839936881728,0.03420788279966891,30,60
253,PI(16:0_18:0)-H,0.9883298570128181,0.041868764562869885,30,60
254,PI(16:0_18:2)-H,0.994273172833702,0.556797748399662,30,60
255,PI(16:0_20:5)-H,1.0089462873458628,0.5132213079221761,30,60
256,PI(18:0_16:1)-H,0.9485951365116295,4.327749378732472e-09,30,60
257,PI(18:0_18:1)-H,0.9511517375916254,1.1248965765915752e-11,30,60
258,PI(18:0_20:0)-H,0.9972355850865646,0.6166384418813606,30,60
259,PI(18:0_20:5)-H,0.994643539539538,0.576224948382722,30,60
260,PI(18:0_22:5)-H,0.9939032512371814,0.6337212708196311,30,60
261,PI(18:1_16:1)-H,0.9988468760129925,0.8524813071669753,30,60
262,PI(18:1_18:1)-H,0.9865291700987717,0.00957458751817901,30,60
263,PI(18:1_20:2)-H,1.0263062554606914,0.18175172054088465,30,60
264,PI(18:1_20:3)-H,0.998860173233384,0.8674700714313488,30,60
265,PI(18:1_20:4)-H,0.9941781002938138,0.31921144428055476,30,60
266,PI(18:1_22:6)-H,0.9966173356756441,0.7331951689417394,30,60
267,PI(18:2_16:1)-H,1.0084320221620284,0.4347427463588238,30,60
268,PI(18:2_20:4)-H,0.9874469180885572,0.24183367147948964,30,60
269,PI(20:0_16:1)-H,1.011181196335576,0.6345309485719328,30,60
270,LPS(16:1)-H,0.9230056368347628,0.021016219571860183,30,60
271,LPS(22:4)-H,0.9901817913966552,0.7036776764454845,30,60
272,PS(14:0_18:1)-H,1.021314808013084,0.406024226180421,30,60
273,PS(14:0_20:3)-H,0.9495384818640149,0.07924951986443415,30,60
274,PS(14:0_20:4)-H,1.008133079132391,0.8230443688149615,30,60
275,PS(16:0_18:0)-H,0.984140928976068,0.31599934447447403,30,60
276,PS(16:0_22:5)-H,0.9918128202414153,0.851326339095902,30,60
277,PS(18:0_14:0)-H,0.9928443846963988,0.5209394572196964,30,60
278,PS(18:0_18:3)-H,0.9947569842660179,0.7322421214036872,30,60
279,PS(18:0_20:3)-H,0.9858943172785645,0.14115557368067572,30,60
280,PS(18:0_20:4)-H,0.991198549577638,0.3469030698883524,30,60
281,PS(18:0_20:5)-H,1.0309604660370912,0.4166636835363051,30,60
282,PS(18:0_22:5)-H,0.992374010036552,0.5701803974306412,30,60
283,PS(18:1_20:2)-H,0.9839041815575169,0.6735799269757405,30,60
284,PS(18:1_20:3)-H,0.9977329322411723,0.6372255169237568,30,60
285,PS(18:1_20:4)-H,0.9868931506579997,0.47922724001557226,30,60
286,PS(18:1_22:5)-H,0.9952396239181397,0.8643681199306863,30,60
287,PS(18:2_18:2)-H,0.9368640905363036,0.12090102896759283,30,60
288,PS(18:2_18:3)-H,0.9860769011207564,0.6009891428761969,30,60
289,PS(18:2_20:2)-H,0.9249548477317023,0.11710084468826397,30,60
290,PS(20:0_16:1)-H,0.9875567625770434,0.28790142996339063,30,60
291,PS(20:0_18:1)-H,0.9905773162189829,0.060110364390122545,30,60
292,PS(20:0_18:2)-H,0.9828884081009847,0.10926748007519767,30,60
293,PS(20:0_20:1)-H,0.9619300328836817,0.03350268660180544,30,60
294,PS(20:0_22:4)-H,0.9719338120124039,0.1575942146035369,30,60
295,PC(14:0_14:0)+AcO,1.152019595804775,4.934615940948284e-07,30,60
296,PC(14:0_18:1)+AcO,0.8807944229404862,7.143020933594041e-09,30,60
297,PC(14:0_18:2)+AcO,1.006418065482965,0.39226625634893675,30,60
298,PC(14:0_20:1)+AcO,1.1510626972017222,2.550787553758265e-09,30,60
299,PC(14:0_20:2)+AcO,1.1694879443715223,9.029118939910347e-11,30,60
300,PC(14:0_20:4)+AcO,0.9212524144566319,3.49489782288894e-05,30,60
301,PC(14:0_20:5)+AcO,1.201328800838393,4.28317840514655e-09,30,60
302,PC(14:0_22:5)+AcO,1.0855517152040166,1.5281600614746454e-09,30,60
303,PC(16:0_16:0)+AcO,0.9940322443743503,0.4076935093777059,30,60
304,PC(16:0_16:1)+AcO,0.9908341196285432,0.14454529636758764,30,60
305,PC(16:0_18:0)+AcO,0.9936798043182367,0.5210130860346881,30,60
306,PC(16:0_18:1)+AcO,0.9901356777855441,0.2075194522915224,30,60
307,PC(16:0_18:2)+AcO,0.9944395772261082,0.4597467442857419,30,60
308,PC(16:0_18:3)+AcO,0.990581642275877,0.3828455128799977,30,60
309,PC(16:0_20:1)+AcO,0.9871219217865617,0.3517963160335503,30,60
310,PC(16:0_20:2)+AcO,0.9985649787608494,0.9008199721581429,30,60
311,PC(16:0_20:3)+AcO,0.9950933344094549,0.6777863801640511,30,60
312,PC(16:0_20:4)+AcO,0.9879969597994822,0.2823513403423137,30,60
313,PC(16:0_22:4)+AcO,0.9778519700264393,0.16039652718558348,30,60
314,PC(16:1_18:1)+AcO,0.9117335267547694,6.056963313510076e-10,30,60
315,PC(16:1_18:2)+AcO,1.0062842018766283,0.6321182109837767,30,60
316,PC(18:0_16:1)+AcO,0.9918495193021779,0.4073486486960969,30,60
317,PC(18:0_18:1)+AcO,0.9897202657951014,0.40985586995855894,30,60
318,PC(18:0_18:2)+AcO,0.9978666096113226,0.794095606924572,30,60
319,PC(18:0_18:3)+AcO,1.2182044759123103,9.871270940841604e-11,30,60
320,PC(18:0_20:1)+AcO,1.1240333944397654,1.2296835751790461e-06,30,60
321,PC(18:0_20:2)+AcO,1.1430524046878225,6.075239167329331e-09,30,60
322,PC(18:0_20:4)+AcO,0.9785618103137382,0.2416080101711339,30,60
323,PC(18:0_20:5)+AcO,1.217888222571448,2.6172253075569724e-08,30,60
324,PC(18:0_22:5)+AcO,1.062458373814095,3.0499395584175135e-06,30,60
325,PC(18:1_16:1)+AcO,0.9186842825939452,1.117773545064519e-09,30,60
326,PC(18:1_18:3)+AcO,1.1641601827952988,1.7879462252982692e-10,30,60
327,PC(18:1_20:1)+AcO,0.9944479655427071,0.7431051048806581,30,60
328,PC(18:1_20:2)+AcO,1.0310753063563913,0.1387824626176054,30,60
329,PC(18:1_20:5)+AcO,1.1850202755871782,5.2243366071734e-08,30,60
330,PC(18:1_22:5)+AcO,1.0839605727060835,3.0775584499584495e-10,30,60
331,PC(18:1_22:6)+AcO,0.9015759162901341,4.8201619217565015e-11,30,60
332,PC(18:2_16:1)+AcO,0.923150319240916,1.7770555005799378e-08,30,60
333,PC(18:2_20:3)+AcO,0.9525698016936364,0.0019166140849315358,30,60
334,PC(18:2_22:4)+AcO,1.1543973654362396,3.8659787011578953e-10,30,60
335,PC(18:2_22:6)+AcO,0.9805407355340243,0.025735913670981134,30,60
336,PC(20:0_16:1)+AcO,1.2016007432030913,2.328377599384737e-10,30,60
337,PC(20:0_22:5)+AcO,0.9888404227850762,0.0018324694157620793,30,60
338,LPE(18:2)-H,1.0494368815514872,0.31135169475780555,30,60
339,PE(14:0_14:0)-H,0.9527747949905955,0.06751868857429567,30,60
340,PE(14:0_18:2)-H,0.8919814750982226,0.0089590263768415,30,60
341,PE(14:0_20:3)-H,0.9541459763960479,0.17668433071266207,30,60
342,PE(14:0_22:5)-H,0.9597467259083572,0.23531500444592077,30,60
343,PE(16:0_16:1)-H,0.9973597123686646,0.847050171362022,30,60
344,PE(16:0_18:1)-H,1.0056431213684298,0.2926396327854208,30,60
345,PE(16:0_18:2)-H,0.999382202774201,0.9205195725869717,30,60
